id,frame,t,x,y,v,phi,phi_dot,a,car_width,car_height
11,124,4.96,301.17,25.29,23.912277181397844,-0.010525927031723448,-0.005425347136966963,0.5015974481593781,4.14,1.92
12,124,4.96,190.45,22.01,36.69000545107618,0.0,0.0,0.07071067811865477,3.64,1.82
15,124,4.96,119.79,22.14,35.87016866422571,0.00694433281501418,0.17360832037535134,0.03,3.64,1.72
16,124,4.96,343.86,9.54,38.18,3.141592653589793,0.0,0.14317821063276354,4.55,2.02
17,124,4.96,340.79,13.38,44.88000445632777,-3.1360061195291364,0.13966335151640585,0.04123105625617661,4.24,1.92
2,125,5.0,1.88,9.19,32.86002434570005,3.141592653589793,0.0,0.23086792761230393,4.24,1.92
3,125,5.0,360.71,21.52,36.31003442576171,0.0,0.0,0.19209372712298545,3.94,1.92
4,125,5.0,55.25,13.05,42.790042065882574,-3.1357447670359035,0.14619716384722814,0.17029386365926402,5.05,2.22
5,125,5.0,95.43,13.73,43.470018403492766,3.141592653589793,0.0,0.20396078054371142,4.24,1.82
6,125,5.0,357.28,25.25,23.340008568978718,0.0,0.0,0.050990195135927854,11.82,2.5
7,125,5.0,317.13,21.68,34.21005261615363,0.0,-0.18115624949739395,0.20396078054371142,4.75,2.02
8,125,5.0,83.41,8.73,31.220006406149245,3.141592653589793,0.0,0.08944271909999159,5.76,2.43
9,125,5.0,137.38,12.07,36.59708321710899,3.1210475995563933,3.3306690738754696e-14,0.147648230602334,4.85,2.02
10,125,5.0,316.19,25.26,22.71005504176509,0.0,0.0,0.2863564212655271,9.2,2.5
11,125,5.0,302.12,25.28,23.922560481687576,-0.01041628993097151,0.002740927518796177,0.5099019513592785,4.14,1.92
12,125,5.0,191.92,22.01,36.69001226492027,0.0,0.0,0.07,3.64,1.82
15,125,5.0,121.23,22.15,35.87016866422571,0.0,-0.17360832037535134,0.03,3.64,1.72
16,125,5.0,342.33,9.54,38.18,3.141592653589793,0.0,0.14317821063276354,4.55,2.02
17,125,5.0,339.0,13.37,44.890004455335045,3.141592653589793,-0.13966335151640585,0.04123105625617661,4.24,1.92
2,126,5.04,0.57,9.19,32.87002433829339,3.141592653589793,0.0,0.23086792761230393,4.24,1.92
3,126,5.04,362.16,21.52,36.32004955943756,0.0,0.0,0.2,3.94,1.92
4,126,5.04,53.54,13.04,42.790042065882574,3.141592653589793,-0.14619716384722814,0.18439088914585774,5.05,2.22
5,126,5.04,93.7,13.73,43.47001035196564,3.141592653589793,0.0,0.2137755832643195,4.24,1.82
6,126,5.04,358.21,25.25,23.340008568978718,0.0,0.0,0.050990195135927854,11.82,2.5
7,126,5.04,318.5,21.68,34.220052600777805,0.0,0.0,0.20396078054371142,4.75,2.02
8,126,5.04,82.16,8.73,31.220006406149245,3.141592653589793,0.0,0.08944271909999159,5.76,2.43
9,126,5.04,135.92,12.1,36.60708128217818,3.120905949809948,-0.00354124366113151,0.147648230602334,4.85,2.02
10,126,5.04,317.1,25.26,22.70003524226339,0.0,0.0,0.2863564212655271,9.2,2.5
11,126,5.04,303.08,25.27,23.933016943126916,-0.020830320036215853,-0.26035075263111107,0.5232590180780452,4.14,1.92
12,126,5.04,193.39,22.01,36.69001226492027,0.0,0.0,0.07280109889280519,3.64,1.82
15,126,5.04,122.67,22.15,35.87016866422571,0.006992893005334457,0.17482232513336138,0.03,3.64,1.72
16,126,5.04,340.81,9.54,38.17,3.141592653589793,0.0,0.14317821063276354,4.55,2.02
17,126,5.04,337.2,13.37,44.890010024503226,3.141592653589793,0.0,0.03,4.24,1.92
2,127,5.08,-0.75,9.19,32.88003801700965,3.141592653589793,0.0,0.23086792761230393,4.24,1.92
3,127,5.08,363.61,21.52,36.3200674558845,0.0,0.0,0.2,3.94,1.92
4,127,5.08,51.83,13.04,42.78002921925136,3.141592653589793,0.0,0.18439088914585774,5.05,2.22
5,127,5.08,91.96,13.73,43.48001034958478,3.1358123711461316,-0.14450706109153666,0.22360679774997896,4.24,1.82
6,127,5.08,359.15,25.25,23.340008568978718,0.0,0.0,0.05385164807134504,11.82,2.5
7,127,5.08,319.88,21.68,34.23005258541097,0.0,0.0,0.20396078054371142,4.75,2.02
8,127,5.08,80.92,8.73,31.210001602050585,3.141592653589793,0.0,0.08944271909999159,5.76,2.43
9,127,5.08,134.47,12.13,36.60688596425541,3.1278004247529596,0.17236187357528854,0.147648230602334,4.85,2.02
10,127,5.08,318.01,25.26,22.690019832516676,-0.010988568682735036,-0.2747142170683725,0.2906888370749727,9.2,2.5
11,127,5.08,304.04,25.25,23.943341454358457,-0.01041628993097151,0.26035075263111107,0.5323532661682465,4.14,1.92
12,127,5.08,194.86,22.01,36.69002180429987,0.0,0.0,0.07615773105863909,3.64,1.82
15,127,5.08,124.1,22.16,35.88016861721807,0.0,-0.17482232513336138,0.02,3.64,1.72
16,127,5.08,339.28,9.54,38.17000130992924,3.141592653589793,0.0,0.15231546211727817,4.55,2.02
17,127,5.08,335.4,13.37,44.890010024503226,3.141592653589793,0.0,0.03,4.24,1.92
2,128,5.12,-2.06,9.19,32.89003800545083,3.141592653589793,0.0,0.23086792761230393,4.24,1.92
3,128,5.12,365.06,21.52,36.33008808136859,0.006896442388349593,0.1724110597087436,0.2080865204668481,3.94,1.92
4,128,5.12,50.13,13.04,42.78001870032317,3.141592653589793,0.0,0.19104973174542803,5.05,2.22
5,128,5.12,90.23,13.74,43.49001034720502,3.141592653589793,0.14450706109153666,0.23345235059857505,4.24,1.82
6,128,5.12,360.09,25.25,23.340008568978718,0.0,0.0,0.044721359549995794,11.82,2.5
7,128,5.12,321.25,21.68,34.2400525700531,0.0,0.0,0.194164878389476,4.75,2.02
8,128,5.12,79.67,8.73,31.210001602050585,3.141592653589793,0.0,0.08944271909999159,5.76,2.43
9,128,5.12,133.02,12.15,36.60688596425541,3.1207623335535764,-0.1759522799845814,0.14317821063276354,4.85,2.02
10,128,5.12,318.92,25.25,22.680008818340436,0.0,0.2747142170683725,0.2906888370749727,9.2,2.5
11,128,5.12,305.0,25.24,23.95385981423453,-0.021049522137046233,-0.26583080515186763,0.5507267925205745,4.14,1.92
12,128,5.12,196.33,22.01,36.69002180429987,-0.006802616154809884,-0.17006540387024538,0.08602325267042628,3.64,1.82
15,128,5.12,125.53,22.16,35.88016861721807,0.006992893005334457,0.17482232513336138,0.022360679774997897,3.64,1.72
16,128,5.12,337.75,9.54,38.16000131027251,3.141592653589793,0.0,0.14866068747318506,4.55,2.02
17,128,5.12,333.6,13.37,44.890010024503226,3.141592653589793,0.0,0.03162277660168379,4.24,1.92
2,129,5.16,-3.38,9.19,32.89003800545083,3.1339592140723003,-0.19083598793732115,0.23086792761230393,4.24,1.92
3,129,5.16,366.51,21.53,36.33008808136859,0.0,-0.1724110597087436,0.2080865204668481,3.94,1.92
4,129,5.16,48.44,13.04,42.77001052139221,3.141592653589793,0.0,0.19849433241279207,5.05,2.22
5,129,5.16,88.49,13.74,43.50000459770091,3.141592653589793,0.0,0.2433105012119288,4.24,1.82
6,129,5.16,361.03,25.25,23.34001928019769,0.0,0.0,0.044721359549995794,11.82,2.5
7,129,5.16,322.63,21.68,34.250052554704205,0.0072991404436983185,0.18247851109245428,0.194164878389476,4.75,2.02
8,129,5.16,78.43,8.73,31.21,3.1335928242499067,-0.19999573349716027,0.08944271909999159,5.76,2.43
9,129,5.16,131.58,12.18,36.606693377031476,3.1213251588775712,0.014070633099871888,0.14317821063276354,4.85,2.02
10,129,5.16,319.83,25.25,22.6700022055579,0.0,0.0,0.2906888370749727,9.2,2.5
11,129,5.16,305.95,25.22,23.96422542040531,-0.010416289930967194,0.26583080515197866,0.5556977595779922,4.14,1.92
12,129,5.16,197.8,22.0,36.69003406921285,0.0,0.17006540387024538,0.0848528137423857,3.64,1.82
15,129,5.16,126.96,22.17,35.88016861721807,0.0,-0.17482232513336138,0.022360679774997897,3.64,1.72
16,129,5.16,336.23,9.54,38.16000131027251,3.141592653589793,0.0,0.14866068747318506,4.55,2.02
17,129,5.16,331.8,13.37,44.890010024503226,3.141592653589793,0.0,0.03162277660168379,4.24,1.92
2,130,5.2,-4.69,9.2,32.90003799389903,3.1339592140723003,0.0,0.23086792761230393,4.24,1.92
3,130,5.2,367.97,21.53,36.34011144726995,0.0,0.0,0.21400934559032697,3.94,1.92
4,130,5.2,46.73,13.04,42.77001052139221,-3.1357103684944163,0.14705712738440901,0.19849433241279207,5.05,2.22
5,130,5.2,86.75,13.74,43.51000459664421,3.141592653589793,0.0,0.25317977802344327,4.24,1.82
6,130,5.2,361.97,25.25,23.34001928019769,0.0,0.0,0.044721359549995794,11.82,2.5
7,130,5.2,324.0,21.69,34.250052554704205,0.0,-0.18247851109245428,0.18439088914585774,4.75,2.02
8,130,5.2,77.18,8.74,31.21,3.141592653589793,0.19999573349716027,0.08944271909999159,5.76,2.43
9,130,5.2,130.1,12.21,36.616501744432114,3.121325158877572,2.220446049250313e-14,0.14317821063276354,4.85,2.02
10,130,5.2,320.74,25.25,22.660002206531225,0.0,0.0,0.2906888370749727,9.2,2.5
11,130,5.2,306.91,25.21,23.974805525801454,-0.020830320036217084,-0.2603507526312443,0.574543296888929,4.14,1.92
12,130,5.2,199.27,22.0,36.69004905965649,0.0,0.0,0.1,3.64,1.82
15,130,5.2,128.39,22.17,35.88016861721807,0.006896442388347009,0.17241105970867698,0.01414213562373095,3.64,1.72
16,130,5.2,334.71,9.54,38.1500052424636,3.141592653589793,0.0,0.14866068747318506,4.55,2.02
17,130,5.2,330.0,13.37,44.88001002673685,3.141592653589793,0.0,0.03162277660168379,4.24,1.92
3,131,5.24,369.43,21.53,36.34013758917267,0.0,0.0,0.22203603311174516,3.94,1.92
4,131,5.24,45.03,13.03,42.76000467726822,3.141592653589793,-0.14705712738440901,0.20518284528683192,5.05,2.22
5,131,5.24,85.02,13.74,43.520001148897045,3.141592653589793,0.0,0.26305892875931813,4.24,1.82
6,131,5.24,362.9,25.25,23.350019271940656,0.01075227379110284,0.26880684477756933,0.044721359549995794,11.82,2.5
7,131,5.24,325.37,21.69,34.26005253936427,0.0,0.0,0.18439088914585774,4.75,2.02
8,131,5.24,75.93,8.74,31.210001602050585,3.141592653589793,0.0,0.08944271909999159,5.76,2.43
9,131,5.24,128.62,12.24,36.616501744432114,3.1280799625764653,0.16887009247232854,0.14866068747318506,4.85,2.02
10,131,5.24,321.64,25.25,22.65,0.0,0.0,0.2906888370749727,9.2,2.5
11,131,5.24,307.87,25.19,23.985212110798603,-0.021049522137046233,-0.005480052520723255,0.5852349955359812,4.14,1.92
12,131,5.24,200.74,22.0,36.68004907303151,0.0,0.0,0.10816653826391967,3.64,1.82
15,131,5.24,129.84,22.18,35.88016861721807,0.0,-0.17241105970867698,0.01414213562373095,3.64,1.72
16,131,5.24,333.19,9.54,38.1500052424636,3.141592653589793,0.0,0.14866068747318506,4.55,2.02
17,131,5.24,328.2,13.37,44.88001002673685,-3.1360061195291373,0.13966335151640585,0.0282842712474619,4.24,1.92
3,132,5.28,370.89,21.53,36.350166437032996,0.0068492079639335185,0.1712301990983378,0.22203603311174516,3.94,1.92
4,132,5.28,43.32,13.03,42.7600011693171,3.141592653589793,0.0,0.212602916254693,5.05,2.22
5,132,5.28,83.28,13.74,43.53000114863311,3.141592653589793,0.0,0.26305892875931813,4.24,1.82
6,132,5.28,363.83,25.26,23.350019271940656,0.0,-0.26880684477756933,0.044721359549995794,11.82,2.5
7,132,5.28,326.73,21.69,34.27005252403329,0.0,0.0,0.18439088914585774,4.75,2.02
8,132,5.28,74.67,8.74,31.210006408201842,-3.1335928242499067,0.19999573349716027,0.08944271909999159,5.76,2.43
9,132,5.28,127.14,12.26,36.6163146698299,3.1211873229032556,-0.17231599183024082,0.14866068747318506,4.85,2.02
10,132,5.28,322.54,25.25,22.630002209456364,0.0,0.0,0.2906888370749727,9.2,2.5
11,132,5.28,308.82,25.17,23.99585380852284,-0.021049522137049973,-8.881784197001252e-14,0.5907622195096772,4.14,1.92
12,132,5.28,202.21,22.0,36.68004907303151,-0.006802616154809884,-0.17006540387024538,0.12529964086141668,3.64,1.82
15,132,5.28,131.28,22.18,35.88016861721807,0.0069928930053343875,0.17482232513336138,0.022360679774997897,3.64,1.72
16,132,5.28,331.67,9.54,38.14000524383813,3.141592653589793,0.0,0.14866068747318506,4.55,2.02
17,132,5.28,326.41,13.36,44.88001002673685,3.141592653589793,-0.13966335151640585,0.0282842712474619,4.24,1.92
3,133,5.32,372.35,21.54,36.3501980737382,0.0,-0.1712301990983378,0.23021728866442676,3.94,1.92
4,133,5.32,41.61,13.03,42.75,3.141592653589793,0.0,0.212602916254693,5.05,2.22
5,133,5.32,81.54,13.74,43.5400011483693,3.141592653589793,0.0,0.27294688127912364,4.24,1.82
6,133,5.32,364.76,25.26,23.350019271940656,0.0,0.0,0.044721359549995794,11.82,2.5
7,133,5.32,328.1,21.69,34.28005250871124,0.007246249979895734,0.18115624949739395,0.18439088914585774,4.75,2.02
8,133,5.32,73.42,8.73,31.20000641025575,3.141592653589793,-0.19999573349718247,0.08944271909999159,5.76,2.43
9,133,5.32,125.67,12.29,36.6163146698299,3.127988050812017,0.17001819771903515,0.14866068747318506,4.85,2.02
10,133,5.32,323.44,25.25,22.620008841731252,0.0,0.0,0.2906888370749727,9.2,2.5
11,133,5.32,309.77,25.15,24.01652972433778,-0.020830320036215853,0.005480052520856482,0.6021627686929839,4.14,1.92
12,133,5.32,203.68,21.99,36.68006679383232,0.0,0.17006540387024538,0.1392838827718412,3.64,1.82
15,133,5.32,132.71,22.19,35.88016861721807,0.0,-0.17482232513336138,0.02,3.64,1.72
16,133,5.32,330.14,9.54,38.13000524521338,3.141592653589793,0.0,0.14866068747318506,4.55,2.02
17,133,5.32,324.62,13.36,44.88001782530841,3.141592653589793,0.0,0.0282842712474619,4.24,1.92
3,134,5.36,373.82,21.54,36.36023239749713,0.006896442388349593,0.1724110597087436,0.23021728866442676,3.94,1.92
4,134,5.36,39.91,13.03,42.74000116986428,3.141592653589793,0.0,0.2193171219946131,5.05,2.22
5,134,5.36,79.81,13.74,43.55,3.141592653589793,0.0,0.28284271247461906,4.24,1.82
6,134,5.36,365.69,25.26,23.350019271940656,0.0,0.0,0.044721359549995794,11.82,2.5
7,134,5.36,329.48,21.7,34.28005250871124,0.0,-0.18115624949739395,0.1746424919657298,4.75,2.02
8,134,5.36,72.18,8.73,31.20001442307359,3.141592653589793,0.0,0.08944271909999159,5.76,2.43
9,134,5.36,124.2,12.31,36.616130325308816,3.121325158877572,-0.16657229836112286,0.14560219778561037,4.85,2.02
10,134,5.36,324.35,25.25,22.61001990268916,0.0,0.0,0.2906888370749727,9.2,2.5
11,134,5.36,310.73,25.13,24.027244952345242,-0.031568456487775905,-0.2684534112890047,0.61400325732035,4.14,1.92
12,134,5.36,205.15,21.99,36.670066812047125,0.0,0.0,0.14866068747318506,3.64,1.82
15,134,5.36,134.16,22.19,35.88016861721807,0.0,0.0,0.02,3.64,1.72
16,134,5.36,328.62,9.54,38.1300118017291,3.141592653589793,0.0,0.14866068747318506,4.55,2.02
17,134,5.36,322.83,13.36,44.88001782530841,3.141592653589793,0.0,0.03605551275463989,4.24,1.92
3,135,5.4,375.27,21.55,36.36026952595374,0.0,-0.1724110597087436,0.23021728866442676,3.94,1.92
4,135,5.4,38.2,13.03,42.74000116986428,3.141592653589793,0.0,0.22671568097509268,5.05,2.22
5,135,5.4,78.07,13.74,43.56,3.141592653589793,0.0,0.29274562336608895,4.24,1.82
6,135,5.4,366.61,25.26,23.350019271940656,0.0,0.0,0.044721359549995794,11.82,2.5
7,135,5.4,330.85,21.7,34.290052493398136,0.0,0.0,0.1746424919657298,4.75,2.02
8,135,5.4,70.94,8.73,31.20001442307359,3.141592653589793,0.0,0.08944271909999159,5.76,2.43
9,135,5.4,122.72,12.34,36.626128651551475,3.1211873229032556,-0.0034458993579122854,0.14560219778561037,4.85,2.02
10,135,5.4,325.25,25.25,22.60003539820237,0.0,0.0,0.2906888370749727,9.2,2.5
11,135,5.4,311.68,25.1,24.037741158436663,-0.021049522137049973,0.2629733587681482,0.6262587324740471,4.14,1.92
12,135,5.4,206.62,21.99,36.67008726469028,-0.006802616154807467,-0.17006540387018987,0.16492422502470644,3.64,1.82
15,135,5.4,135.59,22.19,35.88016861721807,0.00694433281501418,0.17360832037535134,0.03,3.64,1.72
16,135,5.4,327.09,9.54,38.12001180482503,3.141592653589793,0.0,0.14866068747318506,4.55,2.02
17,135,5.4,321.04,13.36,44.88001782530841,3.141592653589793,0.0,0.03162277660168379,4.24,1.92
18,135,5.4,404.57,8.79,31.190129849040385,-3.133045853157182,0.0,0.2601922366251538,4.14,1.82
3,136,5.44,376.71,21.55,36.37026945184761,0.00694433281501418,0.17360832037535134,0.24413111231467408,3.94,1.92
4,136,5.44,36.49,13.03,42.73000468055204,3.1357447670359044,-0.14619716384721704,0.22671568097509268,5.05,2.22
5,136,5.44,76.32,13.74,43.580001147315265,3.141592653589793,0.0,0.3026549190084311,4.24,1.82
6,136,5.44,367.54,25.26,23.350019271940656,0.0,0.0,0.044721359549995794,11.82,2.5
7,136,5.44,332.21,21.7,34.300071428497056,0.0072991404436983185,0.18247851109245428,0.1746424919657298,4.75,2.02
8,136,5.44,69.68,8.73,31.200025641015102,3.141592653589793,0.0,0.08944271909999159,5.76,2.43
9,136,5.44,121.25,12.37,36.62594708673074,3.127988050812017,0.17001819771903515,0.14317821063276354,4.85,2.02
10,136,5.44,326.16,25.25,22.590035413872197,0.010988568682735721,0.2747142170683947,0.28178005607210743,9.2,2.5
11,136,5.44,312.63,25.08,24.058514085454238,-0.031239833430266428,-0.2547577823304059,0.6325345840347387,4.14,1.92
12,136,5.44,208.09,21.98,36.660087288494005,0.0,0.17006540387018987,0.18439088914585774,3.64,1.82
15,136,5.44,137.03,22.2,35.88016861721807,0.0,-0.17360832037535134,0.03162277660168379,3.64,1.72
16,136,5.44,325.56,9.54,38.12001180482503,3.135056798943861,-0.1633963661483051,0.14866068747318506,4.55,2.02
17,136,5.44,319.24,13.36,44.88001782530841,-3.1360371551891006,0.13888746001731178,0.03162277660168379,4.24,1.92
18,136,5.44,403.4,8.78,31.200129807422275,3.141592653589793,-0.21367001081529224,0.260768096208106,4.14,1.82
3,137,5.48,378.15,21.56,36.380309234529605,0.0,-0.17360832037535134,0.24413111231467408,3.94,1.92
4,137,5.48,34.78,13.04,42.73001053124138,3.141592653589793,0.14619716384721704,0.22671568097509268,5.05,2.22
5,137,5.48,74.57,13.74,43.590001147052064,3.141592653589793,0.0,0.3026549190084311,4.24,1.82
6,137,5.48,368.46,25.26,23.350019271940656,0.0,0.0,0.04242640687119285,11.82,2.5
7,137,5.48,333.58,21.71,34.300071428497056,0.0,-0.18247851109245428,0.1726267650163207,4.75,2.02
8,137,5.48,68.43,8.73,31.200025641015102,3.141592653589793,0.0,0.0806225774829855,5.76,2.43
9,137,5.48,119.78,12.39,36.62594708673074,3.1211873229032556,-0.17001819771903515,0.14317821063276354,4.85,2.02
10,137,5.48,327.07,25.26,22.580055358656672,0.0,-0.2747142170683947,0.28178005607210743,9.2,2.5
11,137,5.48,313.59,25.05,24.07932308018645,-0.031239833430268277,-4.440892098500626e-14,0.6378087487640789,4.14,1.92
12,137,5.48,209.57,21.98,36.6501105046083,0.0,0.0,0.20396078054371142,3.64,1.82
15,137,5.48,138.46,22.2,35.88016861721807,0.006944332815016648,0.17360832037541796,0.03162277660168379,3.64,1.72
16,137,5.48,324.03,9.55,38.1100118079226,3.141592653589793,0.1633963661483051,0.14560219778561037,4.55,2.02
17,137,5.48,317.44,13.35,44.88001782530841,3.141592653589793,-0.13888746001731178,0.03162277660168379,4.24,1.92
18,137,5.48,402.2,8.78,31.21010253107157,3.141592653589793,0.0,0.260768096208106,4.14,1.82
3,138,5.52,379.6,21.56,36.38035183996988,0.006896442388349593,0.1724110597087436,0.24413111231467408,3.94,1.92
4,138,5.52,33.07,13.04,42.720018726587654,3.141592653589793,0.0,0.23345235059857505,5.05,2.22
5,138,5.52,72.82,13.74,43.600001146788976,3.141592653589793,0.0,0.3125699921617557,4.24,1.82
6,138,5.52,369.39,25.26,23.350019271940656,0.0,0.0,0.04242640687119285,11.82,2.5
7,138,5.52,334.95,21.71,34.310071407678535,0.0,0.0,0.16278820596099708,4.75,2.02
8,138,5.52,67.18,8.73,31.20004006407684,3.141592653589793,0.0,0.0806225774829855,5.76,2.43
9,138,5.52,118.31,12.42,36.62576825132819,3.1278948802169277,0.16768893284180297,0.15297058540778355,4.85,2.02
10,138,5.52,327.98,25.26,22.570079751742128,0.0,0.0,0.28178005607210743,9.2,2.5
11,138,5.52,314.55,25.02,24.09017227003576,-0.031568456487779645,-0.008215576437786698,0.6511528238439882,4.14,1.92
12,138,5.52,211.04,21.98,36.64011053476777,-0.006802616154809884,-0.17006540387024538,0.2220360331117452,3.64,1.82
15,138,5.52,139.9,22.21,35.880139353129614,0.0,-0.17360832037541796,0.03162277660168379,3.64,1.72
16,138,5.52,322.5,9.55,38.1100118079226,3.141592653589793,0.0,0.14560219778561037,4.55,2.02
17,138,5.52,315.64,13.35,44.88001782530841,3.141592653589793,0.0,0.04123105625617661,4.24,1.92
18,138,5.52,400.98,8.78,31.220102498230204,-3.133528312283026,0.201608532669173,0.261725046566048,4.14,1.82
3,139,5.56,381.05,21.57,36.39039708494536,0.006896442388347144,-6.661338147750939e-14,0.24413111231467408,3.94,1.92
4,139,5.56,31.36,13.04,42.71002926714052,3.141592653589793,0.0,0.23345235059857505,5.05,2.22
5,139,5.56,71.09,13.74,43.61000458610386,3.141592653589793,0.0,0.32140317359976395,4.24,1.82
6,139,5.56,370.33,25.26,23.350034261216837,0.01086913717726783,0.2717284294316946,0.04242640687119285,11.82,2.5
7,139,5.56,336.33,21.71,34.320071386872144,0.007352808666689273,0.1838202166672298,0.16278820596099708,4.75,2.02
8,139,5.56,65.93,8.73,31.20004006407684,-3.1335928242499067,0.19999573349716027,0.0806225774829855,5.76,2.43
9,139,5.56,116.85,12.44,36.62576825132819,3.121047599556392,-0.1711820165133937,0.15132745950421556,4.85,2.02
10,139,5.56,328.89,25.26,22.56010859902939,0.011110653897604841,0.27776634744012263,0.28178005607210743,9.2,2.5
11,139,5.56,315.5,24.99,24.11075278791602,-0.031239833430266428,0.008215576437831107,0.6506919393998976,4.14,1.92
12,139,5.56,212.51,21.97,36.64011053476777,0.0,0.17006540387024538,0.23194827009486405,3.64,1.82
15,139,5.56,141.34,22.21,35.880139353129614,0.00694433281501418,0.17360832037535134,0.044721359549995794,3.64,1.72
16,139,5.56,320.97,9.55,38.10002099736954,3.141592653589793,0.0,0.14560219778561037,4.55,2.02
17,139,5.56,313.85,13.35,44.88001782530841,3.141592653589793,0.0,0.04123105625617661,4.24,1.92
18,139,5.56,399.74,8.77,31.230102465409875,3.141592653589793,-0.201608532669173,0.27294688127912364,4.14,1.82
