id,frame,t,x,y,v,phi,phi_dot,a
43,266,10.6,390.37,48.36,36.88022912076334,-3.1415926536,0.1700654039,-0.439089968
43,267,10.64,388.9,48.35,36.870265797794296,-3.1347900374,-0.1700654039,-0.430464865
43,268,10.68,387.44,48.35,36.85026594205258,-3.1415926536,0.1689163484,-0.430464865
43,269,10.72,385.96,48.34,36.84030537332719,-3.1348359997,-0.1689163484,-0.430464865
43,270,10.76,384.49,48.34,36.820347635512626,-3.1415926536,0.1712301991,-0.430464865
43,271,10.8,383.03,48.33,36.810392554277385,-3.1347434456,-0.0023138507,-0.430464865
43,272,10.84,381.55,48.32,36.790440334412956,-3.1348359997,-0.1689163484,-0.430464865
43,273,10.88,380.08,48.32,36.78049075257154,-3.1415926536,0.1689163484,-0.4219004622
43,274,10.92,378.6,48.31,36.760544065614695,-3.1348359997,0,-0.4219004622
43,275,10.96,377.12,48.3,36.75059999510212,-3.1348359997,0.0011490555,-0.4219004622
43,276,11.0,375.65,48.29,36.740600158407865,-3.1347900374,0.0011647952,-0.4134005322
43,277,11.04,374.19,48.28,36.72065903548028,-3.1347434456,-0.0011647952,-0.4134005322
43,278,11.08,372.72,48.27,36.710720505051384,-3.1347900374,-0.1700654039,-0.4049691346
43,279,11.12,371.26,48.27,36.690784946632036,-3.1415926536,0.1700654039,-0.4049691346
43,280,11.16,369.79,48.26,36.68085195302857,-3.1347900374,0.0011647952,-0.3966106403
43,281,11.2,368.33,48.25,36.670921722803755,-3.1347434456,0,-0.3966106403
43,282,11.24,366.87,48.24,36.650994529480364,-3.1347434456,0,-0.3883297568
43,283,11.28,365.41,48.23,36.64106985337628,-3.1347434456,0.1712141352,-0.3883297568
43,284,11.32,363.95,48.21,36.631147948160184,-3.1278948802,-0.1712141352,-0.3801315562
43,285,11.36,362.49,48.2,36.6211482616261,-3.1347434456,0,-0.3720215048
43,286,11.4,361.03,48.19,36.61122915172338,-3.1347434456,-0.0011647952,-0.3720215048
43,287,11.44,359.56,48.18,36.59131317676369,-3.1347900374,0.0011647952,-0.3640054945
43,288,11.48,358.1,48.17,36.58139964517487,-3.1347434456,0.1688848703,-0.3560898763
43,289,11.52,356.63,48.15,36.571488895039536,-3.1279880508,-0.1688848703,-0.3482814953
43,290,11.56,355.17,48.14,36.5615809286196,-3.1347434456,0.0011808606,-0.3482814953
43,291,11.6,353.72,48.13,36.551675748178766,-3.1346962112,0.1700332746,-0.3405877273
43,292,11.64,352.26,48.11,36.5417733559826,-3.1278948802,-0.1723789305,-0.3330165161
43,293,11.68,350.79,48.1,36.53187375429845,-3.1347900374,0.1723789305,-0.3189043744
43,294,11.72,349.33,48.08,36.521976945395494,-3.1278948802,-0.1700332746,-0.3189043744
43,295,11.76,347.88,48.07,36.51197748684669,-3.1346962112,0.1677040097,-0.31144823
43,296,11.8,346.41,48.05,36.50208350217834,-3.1279880508,0.0023292649,-0.3041381265
43,297,11.84,344.95,48.03,36.492192315617324,-3.1278948802,-0.1700332746,-0.2969848481
43,298,11.88,343.5,48.02,36.49230329809288,-3.1346962112,0.1700332746,-0.2969848481
43,299,11.92,342.04,48,36.48241768304288,-3.1278948802,-0,-0.29
43,300,11.96,340.58,47.98,36.472534872147286,-3.1278948802,-0.1723789305,-0.2831960452
43,301,12.0,339.11,47.97,36.4626548676862,-3.1347900374,0.1747403171,-0.2765863337
43,302,12.04,337.66,47.95,36.4626548676862,-3.1278004248,0,-0.2701851217
43,303,12.08,336.21,47.93,36.45277767194155,-3.1278004248,0,-0.2701851217
43,304,12.12,334.76,47.91,36.44290328719708,-3.1278004248,0.0023941774,-0.2640075756
43,305,12.16,333.32,47.89,36.44303088383292,-3.1277046577,-0.004755564,-0.258069758
43,306,12.2,331.86,47.87,36.43316209169882,-3.1278948802,0.0023613866,-0.2441311123
43,307,12.24,330.41,47.85,36.43329521193492,-3.1278004248,0,-0.2385372088
43,308,12.28,328.96,47.83,36.42329611663393,-3.1278004248,-0,-0.2385372088
43,309,12.32,327.51,47.81,36.42343201841364,-3.1278004248,-0.0023613866,-0.2332380758
43,310,12.36,326.05,47.79,36.41357164574769,-3.1278948802,-0,-0.2282542442
43,311,12.4,324.59,47.77,36.41371307625741,-3.1278948802,0.0023613866,-0.2236067977
43,312,12.44,323.14,47.75,36.41385725242521,-3.1278004248,-0.0023613866,-0.2236067977
43,313,12.48,321.68,47.73,36.403858311997645,-3.1278948802,0.0023613866,-0.219317122
43,314,12.52,320.23,47.71,36.40400527414531,-3.1278004248,-0.0046906515,-0.219317122
43,315,12.56,318.76,47.69,36.404154982639,-3.1279880508,0.0070848288,-0.2154065923
43,316,12.6,317.32,47.67,36.39430862099182,-3.1277046577,-0.004755564,-0.211896201
43,317,12.64,315.86,47.65,36.39430862099182,-3.1278948802,0.1711820165,-0.211896201
43,318,12.68,314.4,47.62,36.39446386471437,-3.1210475996,-0.1711820165,-0.2088061302
43,319,12.72,312.94,47.6,36.384623125710675,-3.1278948802,0,-0.2088061302
43,320,12.76,311.48,47.58,36.38478390756224,-3.1278948802,0.0023613866,-0.1992485885
43,321,12.8,310.03,47.56,36.38494743709272,-3.1278004248,0.1723618736,-0.196468827
43,322,12.84,308.58,47.53,36.385113714265074,-3.1209059498,-0.1747232602,-0.196468827
43,323,12.88,307.12,47.51,36.385113714265074,-3.1278948802,0.1747232602,-0.1941648784
43,324,12.92,305.67,47.48,36.38528273904162,-3.1209059498,-0.1723618736,-0.1941648784
43,325,12.96,304.22,47.46,36.37545601088734,-3.1278004248,0.0023941774,-0.1941648784
43,326,13.0,302.78,47.44,36.37563057872674,-3.1277046577,0.1699676962,-0.1923538406
43,327,13.04,301.33,47.41,36.375807894808325,-3.1209059498,-0,-0.1923538406
43,328,13.08,299.88,47.38,36.375987959091916,-3.1209059498,-0.1723618736,-0.1923538406
43,329,13.12,298.43,47.36,36.376170771536685,-3.1278004248,0.1688206299,-0.1824828759
43,330,13.16,296.97,47.33,36.37635633210121,-3.1210475996,-0.1711820165,-0.1824828759
43,331,13.2,295.51,47.31,36.37654464074343,-3.1278948802,0.1747232602,-0.1824828759
43,332,13.24,294.06,47.28,36.37654464074343,-3.1209059498,-0.0035412437,-0.1824828759
43,333,13.28,292.6,47.25,36.37673569742068,-3.1210475996,-0,-0.172626765
43,334,13.32,291.14,47.22,36.376929502089645,-3.1210475996,-0.1711820165,-0.172626765
43,335,13.36,289.68,47.2,36.37712605470641,-3.1278948802,0.1711820165,-0.172626765
43,336,13.4,288.22,47.17,36.367327369494724,-3.1210475996,-0,-0.162788206
43,337,13.44,286.76,47.14,36.367529473419005,-3.1210475996,0,-0.162788206
43,338,13.48,285.3,47.11,36.36773432591038,-3.1210475996,-0,-0.1529705854
43,339,13.52,283.84,47.08,36.3679419269224,-3.1210475996,0,-0.155241747
43,340,13.56,282.38,47.05,36.368152276408,-3.1210475996,0.1758539592,-0.1456021978
43,341,13.6,280.93,47.01,36.368152276408,-3.1140134412,-0.1758539592,-0.1456021978
43,342,13.64,279.47,46.98,36.36836537431948,-3.1210475996,-0,-0.1360147051
43,343,13.68,278.01,46.95,36.35858358077223,-3.1210475996,0,-0.1392838828
43,344,13.72,276.55,46.92,36.35880223549725,-3.1210475996,-0,-0.13
43,345,13.76,275.09,46.89,36.35880223549725,-3.1210475996,0.1758539592,-0.1208304597
43,346,13.8,273.64,46.85,36.35902363925632,-3.1140134412,-0.1723127155,-0.1252996409
43,347,13.84,272.19,46.82,36.359247791999216,-3.1209059498,-0,-0.1166190379
43,348,13.88,270.74,46.79,36.349250336148614,-3.1209059498,0.1723127155,-0.1081665383
43,349,13.92,269.29,46.75,36.34947730023089,-3.1140134412,-0.1723127155,-0.1063014581
43,350,13.96,267.84,46.72,36.34947730023089,-3.1209059498,0,-0.1063014581
43,351,14.0,266.39,46.69,36.33970968513645,-3.1209059498,0.1675926174,-0.1063014581
43,352,14.04,264.93,46.65,36.33970968513645,-3.1142022451,-0.171133861,-0.1
43,353,14.08,263.47,46.62,36.33970968513645,-3.1210475996,0.1758539592,-0.0943398113
43,354,14.12,262.02,46.58,36.32994494903619,-3.1140134412,-0.1793470428,-0.098488578
43,355,14.16,260.55,46.55,36.32994494903619,-3.1211873229,0.1746269447,-0.0948683298
43,356,14.2,259.09,46.51,36.32994494903619,-3.1142022451,-0.171133861,-0.1019803903
43,357,14.24,257.63,46.48,36.319947687186996,-3.1210475996,-0,-0.1019803903
43,358,14.28,256.17,46.45,36.319947687186996,-3.1210475996,0.171133861,-0.1104536102
43,359,14.32,254.71,46.41,36.31018589872544,-3.1142022451,-0.171133861,-0.11
43,360,14.36,253.25,46.38,36.31018589872544,-3.1210475996,0.1758539592,-0.1204159458
43,361,14.4,251.8,46.34,36.30018870474367,-3.1140134412,-0.1758539592,-0.1216552506
43,362,14.44,250.34,46.31,36.299953168013865,-3.1210475996,0.1758539592,-0.1236931688
43,363,14.48,248.89,46.27,36.28995591069243,-3.1140134412,-0.1758539592,-0.1360147051
43,364,14.52,247.43,46.24,36.28995591069243,-3.1210475996,0.1758539592,-0.1392838828
43,365,14.56,245.98,46.2,36.279958654882726,-3.1140134412,-0.1758539592,-0.1431782106
43,366,14.6,244.52,46.17,36.279958654882726,-3.1210475996,0.180639564,-0.1565247584
43,367,14.64,243.08,46.13,36.26972842467944,-3.113822017,-0.1770983203,-0.161245155
43,368,14.68,241.63,46.1,36.26972842467944,-3.1209059498,0,-0.1664331698
43,369,14.72,240.18,46.07,36.259731107662674,-3.1209059498,0.1723127155,-0.1720465053
43,370,14.76,238.73,46.03,36.24950344487494,-3.1140134412,-0.1723127155,-0.1780449381
43,371,14.8,237.28,46,36.24950344487494,-3.1209059498,0.1770983203,-0.1920937271
43,372,14.84,235.84,45.96,36.2392784144497,-3.113822017,-0.1770983203,-0.1984943324
43,373,14.88,234.39,45.93,36.23905351964921,-3.1209059498,0,-0.2051828453
43,374,14.92,232.94,45.9,36.22905601861577,-3.1209059498,0.1770983203,-0.2121320344
43,375,14.96,231.5,45.86,36.218836259603925,-3.113822017,-0.1770983203,-0.219317122
43,376,15.0,230.05,45.83,36.21861675989297,-3.1209059498,-0,-0.2202271555
43,377,15.04,228.6,45.8,36.208402339788485,-3.1209059498,0.0035904064,-0.228035085
43,378,15.08,227.16,45.77,36.208188300438344,-3.1207623336,-0.0035904064,-0.2360084744
43,379,15.12,225.71,45.74,36.19797922536561,-3.1209059498,-0,-0.2441311123
43,380,15.16,224.26,45.71,36.19797922536561,-3.1209059498,-0.0035412437,-0.2523885893
43,381,15.2,222.8,45.68,36.18777279689923,-3.1210475996,0.0035412437,-0.2523885893
43,382,15.24,221.35,45.65,36.17736585214573,-3.1209059498,0.0035904064,-0.2607680962
43,383,15.28,219.91,45.62,36.17716545004597,-3.1207623336,-0.0035904064,-0.2641968963
43,384,15.32,218.46,45.59,36.16696973759344,-3.1209059498,-0,-0.2729468813
43,385,15.36,217.01,45.56,36.16677480782603,-3.1209059498,0.0035904064,-0.2817800561
43,386,15.4,215.57,45.53,36.156584462584405,-3.1207623336,0.0036405999,-0.2773084925
43,387,15.44,214.14,45.5,36.15620831890424,-3.1206167096,-0.0072310064,-0.2863564213
43,388,15.48,212.69,45.47,36.14602606096554,-3.1209059498,0.0035904064,-0.2954657341
43,389,15.52,211.25,45.44,36.145666406915225,-3.1207623336,-0.1735581026,-0.2915475947
43,390,15.56,209.81,45.42,36.13549224792711,-3.1277046577,0.1735581026,-0.3008321791
43,391,15.6,208.37,45.39,36.135149093368916,-3.1207623336,-0.1735581026,-0.2973213749
43,392,15.64,206.93,45.37,36.134981665970166,-3.1277046577,0.1735581026,-0.306757233
43,393,15.68,205.49,45.34,36.124656399750016,-3.1207623336,-0.17595228,-0.303644529
43,394,15.72,204.04,45.32,36.12449722833524,-3.1278004248,0.0023941774,-0.3132091953
43,395,15.76,202.6,45.3,36.1241871880877,-3.1277046577,-0.0023941774,-0.3104834939
43,396,15.8,201.15,45.28,36.11403743698563,-3.1278004248,0.17595228,-0.3104834939
43,397,15.84,199.71,45.25,36.11374392111679,-3.1207623336,-0.1735581026,-0.308058436
43,398,15.88,198.27,45.23,36.113461479066224,-3.1277046577,-0.0023941774,-0.3178049716
43,399,15.92,196.82,45.21,36.103325331609,-3.1278004248,-0.1711974005,-0.3157530681
43,400,15.96,195.38,45.2,36.10305942714551,-3.1346483208,0.1735915779,-0.3157530681
43,401,16.0,193.94,45.18,36.102804600196926,-3.1277046577,-0.0023941774,-0.3140063694
43,402,16.04,192.49,45.16,36.10268134086442,-3.1278004248,0.0048218332,-0.3140063694
43,403,16.08,191.06,45.14,36.102443130624835,-3.1276075514,-0.1772164944,-0.302654919
43,404,16.12,189.61,45.13,36.09221661244984,-3.1346962112,0.1747888386,-0.302654919
43,405,16.16,188.17,45.11,36.092107170405,-3.1277046577,-0.1747888386,-0.3014962686
43,406,16.2,186.72,45.1,36.091896597435834,-3.1346962112,0.1747888386,-0.3014962686
43,407,16.24,185.28,45.08,36.09179546655999,-3.1277046577,-0.1747888386,-0.3006659276
43,408,16.28,183.83,45.07,36.091601516142234,-3.1346962112,0.0011972607,-0.2906888371
43,409,16.32,182.39,45.06,36.09150869664498,-3.1346483208,-0.0011972607,-0.2901723626
43,410,16.36,180.94,45.05,36.09133136918061,-3.1346962112,0.1723946612,-0.2801785145
43,411,16.4,179.49,45.03,36.09124686125433,-3.1278004248,-0.1711974005,-0.28
43,412,16.44,178.05,45.02,36.09108615711088,-3.1346483208,-0,-0.27
43,413,16.48,176.61,45.01,36.09100996093071,-3.1346483208,-0.0011972607,-0.2701851217
43,414,16.52,175.16,45,36.09093653536855,-3.1346962112,0,-0.2607680962
43,415,16.56,173.71,44.99,36.09079799616518,-3.1346962112,-0.1724110597,-0.2607680962
43,416,16.6,172.27,44.99,36.090732882555876,-3.1415926536,0.1736083204,-0.2517935662
43,417,16.64,170.83,44.98,36.090670539628384,-3.1346483208,0,-0.2418677324
43,418,16.68,169.39,44.97,36.100610798156865,-3.1346483208,-0.0011972607,-0.2334523506
43,419,16.72,167.94,44.96,36.10055401236939,-3.1346962112,-0.1724110597,-0.2334523506
43,420,16.76,166.5,44.96,36.100499996537444,-3.1415926536,0.1736083204,-0.2256102835
43,421,16.8,165.06,44.95,36.1004002747892,-3.1346483208,-0.0011972607,-0.2184032967
43,422,16.84,163.61,44.94,36.1004002747892,-3.1346962112,-0.1724110597,-0.2088061302
43,423,16.88,162.17,44.94,36.11035447070549,-3.1415926536,0.1748223251,-0.2024845673
43,424,16.92,160.74,44.93,36.11031154670366,-3.1345997606,-0.1748223251,-0.2024845673
43,425,16.96,159.3,44.93,36.110271391946085,-3.1415926536,-0,-0.196977156
43,426,17.0,157.86,44.93,36.12023394165658,-3.1415926536,0.1736083204,-0.1923538406
43,427,17.04,156.42,44.92,36.12023394165658,-3.1346483208,-0.1736083204,-0.1835755975
43,428,17.08,154.98,44.92,36.12019933499814,-3.1415926536,-0,-0.1802775638
43,429,17.12,153.54,44.92,36.13019927982685,-3.1415926536,0.1724110597,-0.1720465053
43,430,17.16,152.09,44.91,36.13016745048382,-3.1346962112,-0.1724110597,-0.1702938637
43,431,17.2,150.64,44.91,36.14016740415019,-3.1415926536,-0,-0.1702938637
43,432,17.24,149.19,44.91,36.14013835059296,-3.1415926536,0.1724110597,-0.1697056275
43,433,17.28,147.74,44.9,36.15013831232185,-3.1346962112,-0.1724110597,-0.162788206
43,434,17.32,146.3,44.9,36.15013831232185,-3.1415926536,-0,-0.1640121947
43,435,17.36,144.86,44.9,36.160138274071905,-3.1415926536,-0,-0.158113883
43,436,17.4,143.41,44.9,36.160138274071905,-3.1415926536,0.1724110597,-0.1664331698
43,437,17.44,141.96,44.89,36.170111971073574,-3.1346962112,-0.1724110597,-0.161245155
43,438,17.48,140.51,44.89,36.170111971073574,-3.1415926536,-0,-0.1655294536
43,439,17.52,139.07,44.89,36.180111940125336,-3.1415926536,0.1724110597,-0.1615549442
43,440,17.56,137.62,44.88,36.19013815944891,-3.1346962112,-0.1724110597,-0.1615549442
43,441,17.6,136.17,44.88,36.19013815944891,-3.1415926536,-0,-0.1676305461
43,442,17.64,134.73,44.88,36.200138121283466,-3.1415926536,0.1724110597,-0.1676305461
43,443,17.68,133.28,44.87,36.21013808313909,-3.1346962112,-0.1724110597,-0.164924225
43,444,17.72,131.84,44.87,36.21013808313909,-3.1415926536,0.1724110597,-0.174642492
43,445,17.76,130.39,44.86,36.22013804501579,-3.1346962112,-0.1724110597,-0.172626765
43,446,17.8,128.94,44.86,36.23013800691352,-3.1415926536,0.1712301991,-0.172626765
43,447,17.84,127.48,44.85,36.23016698829857,-3.1347434456,-0.1712301991,-0.1824828759
43,448,17.88,126.03,44.85,36.24016694222034,-3.1415926536,-0,-0.1811077028
43,449,17.92,124.58,44.85,36.25016689616753,-3.1415926536,0.1724110597,-0.1811077028
43,450,17.96,123.13,44.84,36.26016685014011,-3.1346962112,-0.1724110597,-0.1811077028
43,451,18.0,121.67,44.84,36.26016685014011,-3.1415926536,0.1736083204,-0.1811077028
43,452,18.04,120.23,44.83,36.27019851062302,-3.1346483208,-0.0011972607,-0.1902629759
43,453,18.08,118.78,44.82,36.28019845590705,-3.1346962112,-0.1724110597,-0.1902629759
43,454,18.12,117.34,44.82,36.29019840122123,-3.1415926536,0.1724110597,-0.1902629759
43,455,18.16,115.89,44.81,36.29019840122123,-3.1346962112,-0.1724110597,-0.1902629759
43,456,18.2,114.44,44.81,36.300198346565544,-3.1415926536,0.1724110597,-0.1902629759
43,457,18.24,112.99,44.8,36.31019829193997,-3.1346962112,0,-0.1902629759
43,458,18.28,111.54,44.79,36.320232653439874,-3.1346962112,-0.1724110597,-0.2002498439
43,459,18.32,110.1,44.79,36.33023258940135,-3.1415926536,0.1724110597,-0.2002498439
43,460,18.36,108.65,44.78,36.33023258940135,-3.1346962112,-0.1724110597,-0.2002498439
43,461,18.4,107.2,44.78,36.34023252539808,-3.1415926536,0.1724110597,-0.2002498439
43,462,18.44,105.75,44.77,36.35023246143001,-3.1346962112,0.0011972607,-0.2002498439
43,463,18.48,104.31,44.76,36.360232397497136,-3.1346483208,-0.1736083204,-0.1902629759
43,464,18.52,102.85,44.76,36.37023233359941,-3.1415926536,0.1724110597,-0.1902629759
43,465,18.56,101.4,44.75,36.37023233359941,-3.1346962112,-0.1724110597,-0.1902629759
43,466,18.6,99.95,44.75,36.38023226973682,-3.1415926536,0.1712301991,-0.1902629759
43,467,18.64,98.49,44.74,36.39023220590932,-3.1347434456,-0.1712301991,-0.1902629759
43,468,18.68,97.04,44.74,36.40023214211689,-3.1415926536,0.1700654039,-0.1811077028
43,469,18.72,95.57,44.73,36.40023214211689,-3.1347900374,0.0011647952,-0.1811077028
43,470,18.76,94.11,44.72,36.410197747334465,-3.1347434456,-0.1712301991,-0.1711724277
43,471,18.8,92.65,44.72,36.4201976930384,-3.1415926536,0.1712301991,-0.1711724277
43,472,18.84,91.19,44.71,36.4201976930384,-3.1347434456,-0.1712301991,-0.161245155
43,473,18.88,89.74,44.71,36.43019763877215,-3.1415926536,0.1712301991,-0.161245155
43,474,18.92,88.28,44.7,36.44019758453568,-3.1347434456,-0.1712301991,-0.1513274595
43,475,18.96,86.83,44.7,36.44019758453568,-3.1415926536,0.1700654039,-0.1414213562
43,476,19.0,85.36,44.69,36.45019753032897,-3.1347900374,,-0.1315294644
44,251,10.0,267.19,41.36,23.460019181577838,-3.1415926536,,-0.0223606798
44,252,10.04,266.25,41.36,23.460019181577838,-3.1415926536,0.2659474144,-0.0223606798
44,253,10.08,265.31,41.35,23.460019181577838,-3.130954757,-0.2659474144,-0.0223606798
44,254,10.12,264.37,41.35,23.460019181577838,-3.1415926536,-0,-0.0223606798
44,255,10.16,263.43,41.35,23.460019181577838,-3.1415926536,-0,-0.0223606798
44,256,10.2,262.49,41.35,23.460019181577838,-3.1415926536,-0,-0.0223606798
44,257,10.24,261.56,41.35,23.460019181577838,-3.1415926536,-0,-0.0223606798
44,258,10.28,260.63,41.35,23.460019181577838,-3.1415926536,-0,-0.0223606798
44,259,10.32,259.69,41.35,23.460019181577838,-3.1415926536,-0,-0.0282842712
44,260,10.36,258.75,41.35,23.460019181577838,-3.1415926536,-0,-0.0282842712
44,261,10.4,257.81,41.35,23.460019181577838,-3.1415926536,0.2631481758,-0.0282842712
44,262,10.44,256.86,41.34,23.460019181577838,-3.1310667266,-0.2631481758,-0.0282842712
44,263,10.48,255.91,41.34,23.460019181577838,-3.1415926536,-0,-0.0282842712
44,264,10.52,254.96,41.34,23.460019181577838,-3.1415926536,-0,-0.0282842712
44,265,10.56,254.03,41.34,23.460019181577838,-3.1415926536,-0,-0.0282842712
44,266,10.6,253.09,41.34,23.450019189757604,-3.1415926536,-0,-0.0282842712
44,267,10.64,252.16,41.34,23.450019189757604,-3.1415926536,-0,-0.0282842712
44,268,10.68,251.23,41.34,23.450019189757604,-3.1415926536,0.2688068448,-0.0282842712
44,269,10.72,250.3,41.33,23.450019189757604,-3.1308403798,-0.2688068448,-0.0282842712
44,270,10.76,249.36,41.33,23.450008528783094,-3.1415926536,-0,-0.0282842712
44,271,10.8,248.42,41.33,23.450008528783094,-3.1415926536,-0,-0.0282842712
44,272,10.84,247.49,41.33,23.450008528783094,-3.1415926536,-0,-0.0282842712
44,273,10.88,246.55,41.33,23.450008528783094,-3.1415926536,-0,-0.0282842712
44,274,10.92,245.6,41.33,23.450008528783094,-3.1415926536,-0,-0.0282842712
44,275,10.96,244.66,41.33,23.450008528783094,-3.1415926536,-0,-0.0282842712
44,276,11.0,243.72,41.33,23.450008528783094,-3.1415926536,-0,-0.0282842712
44,277,11.04,242.79,41.33,23.450008528783094,-3.1415926536,-0,-0.0282842712
44,278,11.08,241.85,41.33,23.450008528783094,-3.1415926536,-0,-0.0360555128
44,279,11.12,240.92,41.33,23.450008528783094,-3.1415926536,-0,-0.0316227766
44,280,11.16,239.99,41.33,23.440002133105708,-3.1415926536,-0,-0.0316227766
44,281,11.2,239.05,41.33,23.440002133105708,-3.1415926536,0.2659474144,-0.0316227766
