id,frame,t,x,y,v,phi,phi_dot,a
29,357,14.24,121.52282958637264,29.5,29.73554254778421,0.0,0.0,-47.192845165014354
29,358,14.28,122.67491130219427,29.5,27.81797190917645,0.0,0.0,-47.486106145062045
29,359,14.32,123.74386451259112,29.5,25.93665405617933,0.0,0.0,-45.560925517435656
29,360,14.36,124.73429922206522,29.5,24.17309786778167,0.0,0.0,-42.15595473719718
29,361,14.4,125.65543517575854,29.5,22.564177677203627,0.0,0.0,-38.71311228573855
29,362,14.44,126.51854405953289,29.5,21.076048884922653,0.0,0.0,-37.07468532791668
29,363,14.48,127.33276680189763,29.5,19.598202850970356,0.0,0.0,-38.80381351932734
29,364,14.52,128.09980734465162,29.5,17.971743803376533,0.0,0.0,-44.25045824229904
29,365,14.56,128.80889067472964,29.5,16.05816619158651,0.0,0.0,-51.44352864284382
29,366,14.6,129.43652205316667,29.5,13.856261511949116,0.0,0.0,-52.83916954559212
29,367,14.64,129.95568093145008,29.5,11.831032627939228,0.0,0.0,-30.05520724540443
29,368,14.68,130.34943604607207,29.5,11.451844932316812,0.0,0.0,39.208994567770524
29,369,14.72,130.6288462517755,29.5,14.967752193360804,0.0,0.0,156.34765122031408
29,370,14.76,130.86956197878987,29.5,23.95965702994167,0.0,0.0,287.2797336829758
29,371,14.8,131.47124015748048,29.5,37.95013088799838,0.0,0.0,374.1290532619738
29,372,14.84,133.22105940061786,29.5,53.88998129089895,0.0,0.0,365.0763206506664
29,373,14.88,136.32716846983226,29.5,67.15623654005105,0.0,0.0,255.0169327147448
29,374,14.92,139.93387345422548,29.5,74.29133590807808,0.0,0.0,95.74992587158346
29,375,14.96,143.2633343720107,29.5,74.81623060977756,0.0,0.0,-46.04820931159243
29,376,15.0,146.21915628237613,29.5,70.60747916315077,0.0,0.0,-130.07593884051622
29,377,15.04,148.87982387959087,29.5,64.41015550253651,0.0,0.0,-153.23279289436152
29,378,15.08,151.2767789290336,29.5,58.3488557316021,0.0,0.0,-140.00004132330255
29,379,15.12,153.4486998053437,29.5,53.21015219667255,0.0,0.0,-116.72996325447686
29,380,15.16,155.43678009364942,29.5,49.010458671244166,0.0,0.0,-94.44300310398876
29,381,15.2,157.28037807424838,29.5,45.6547119483536,0.0,0.0,-74.62938006693106
29,382,15.24,159.013321912147,29.5,43.0401082658898,0.0,0.0,-57.70844082508161
29,383,15.28,160.66288720566172,29.5,41.03803668234716,0.0,0.0,-44.03054296045227
29,384,15.32,162.24997422538948,29.5,39.5176648290537,0.0,0.0,-33.450095665756606
29,385,15.36,163.7900061431393,29.5,38.36202902908669,0.0,0.0,-25.526753397028784
29,386,15.4,165.29409830747343,29.5,37.47552455729144,0.0,0.0,-19.71605961742479
29,387,15.44,166.7701895668322,29.5,36.78474425969275,0.0,0.0,-15.495763848581808
29,388,15.48,168.2239774240615,29.5,36.23586344940493,0.0,0.0,-12.426221067854106
29,389,15.52,169.65961132114046,29.5,35.79064657426444,0.0,0.0,-10.16693879141372
29,390,15.56,171.08017186979166,29.5,35.42250834609184,0.0,0.0,-8.46613732531207
29,391,15.6,172.48799598008455,29.5,35.11335558823948,0.0,0.0,-7.139094778203261
29,392,15.64,173.88490913348323,29.5,34.851380763835586,0.0,0.0,-6.046487627002468
29,393,15.68,175.27241038821214,29.5,34.6296365780793,0.0,0.0,-5.078785735204085
29,394,15.72,176.65183461097848,29.5,34.445077905019275,0.0,0.0,-4.148421563793147
29,395,15.76,178.0244976844173,29.5,34.29776285297585,0.0,0.0,-3.188533910517961
29,396,15.8,179.3918177765876,29.5,34.18999519217784,0.0,0.0,-2.15564704773057
29,397,15.84,180.75539996383316,29.5,34.125311089157414,0.0,0.0,-1.0333546803207247
29,398,15.88,182.1170717420992,29.5,34.10732681775218,0.0,0.0,0.1654830921937778
29,399,15.92,183.4788617322006,29.5,34.13854973653291,0.0,0.0,1.3997036424990303
29,400,15.96,184.84292147041995,29.5,34.21930310915211,0.0,0.0,2.6046852465420653
29,401,16.0,186.21139883686,29.5,34.34692455625627,0.0,0.0,3.700851814398166
29,402,16.04,187.5862797084153,29.5,34.51537125430396,0.0,0.0,4.6048135478620615
29,403,16.08,188.9692202808278,29.5,34.71530964008523,0.0,0.0,5.241536503124385
29,404,16.12,190.36139498036096,29.5,34.9346941745539,0.0,0.0,5.555657745254208
29,405,16.16,191.7633833460715,29.5,35.15976225970556,0.0,0.0,5.520137870547682
29,406,16.2,193.1751138120478,29.5,35.3763052041977,0.0,0.0,5.14085974960548
29,407,16.24,194.59587382593867,29.5,35.57103103967399,0.0,0.0,4.456466102178053
29,408,16.28,196.02438569793824,29.5,35.73282249237194,0.0,0.0,3.533546019540016
29,409,16.32,197.4589377966409,29.5,35.85371472123718,0.0,0.0,2.4580677733247422
29,410,16.36,198.8975529432724,29.5,35.92946791423791,0.0,0.0,1.3245544597623788
29,411,16.4,200.33817141286715,29.5,35.959679078018176,0.0,0.0,0.2247959621534837
29,412,16.44,201.77882543315127,29.5,35.94745159121019,0.0,0.0,-0.7621593304646674
29,413,16.48,203.21778528252204,29.5,35.898706331581,0.0,0.0,-1.5773539855471588
29,414,16.52,204.6536631262261,29.5,35.82126327236642,0.0,0.0,-2.18581385457616
29,415,16.56,206.08546823770516,29.5,35.72384122321491,0.0,0.0,-2.576846379060537
29,416,16.6,207.5126147473405,29.5,35.615115562041574,0.0,0.0,-2.7612113381027124
29,417,16.64,208.9348892571016,29.5,35.5029443161667,0.0,0.0,-2.766065938648985
29,418,16.68,210.3523897046868,29.5,35.393830286949665,0.0,0.0,-2.6287940325360144
29,419,16.72,211.76544844412223,29.5,35.29264079356382,0.0,0.0,-2.3908064517792327
29,420,16.76,213.1745518336488,29.5,35.20256577080733,0.0,0.0,-2.0921912124567177
29,421,16.8,214.5802662648423,29.5,35.125265496567295,0.0,0.0,-1.7677738377772854
29,422,16.84,215.9831772925885,29.5,35.061143863785155,0.0,0.0,-1.4448022165844987
29,423,16.88,217.38384508956443,29.5,35.00968131924053,0.0,0.0,-1.142168124388706
29,424,16.92,218.78277645180376,29.5,34.96977041383406,0.0,0.0,-0.870864756708802
29,425,16.96,220.18041138970904,29.5,34.94001213870383,0.0,0.0,-0.6352731918787959
29,426,17.0,221.57712107340305,29.5,34.91894855848376,0.0,0.0,-0.4348618302402278
29,427,17.04,222.9732134850767,29.5,34.90522319228461,0.0,0.0,-0.2659456935980076
29,428,17.08,224.3689433609683,29.5,34.897672902995915,0.0,0.0,-0.1232542939180763
29,429,17.12,225.7645236313995,29.5,34.89536284877116,0.0,0.0,-0.001166962412813
29,430,17.16,227.1601363547122,29.5,34.897579546002895,0.0,0.0,0.1054295892971591
29,431,17.2,228.55594191135947,29.5,34.903797215914935,0.0,0.0,0.2006375122767843
29,432,17.24,229.95208586907285,29.5,34.91363054698503,0.0,0.0,0.2873342578652077
29,433,17.28,231.34870340474228,29.5,34.92678395654416,0.0,0.0,0.3671714709155361
29,434,17.32,232.74592147682563,29.5,34.94300426465828,0.0,0.0,0.4407123683988861
29,435,17.36,234.14385911432532,29.5,34.96204094601606,0.0,0.0,0.5076470405773855
29,436,17.4,235.542626264264,29.5,34.98361602790446,0.0,0.0,0.5670412967628944
29,437,17.44,236.9423216552341,29.5,35.007404249757094,0.0,0.0,0.6175891493812168
29,438,17.48,238.34303011617607,29.5,35.03302315985496,0.0,0.0,0.6578497410275748
29,439,17.52,239.7448197521922,29.5,35.060032229039294,0.0,0.0,0.6864563474545873
29,440,17.56,241.1477393293713,29.5,35.08793966765133,0.0,0.0,0.7022890659364217
29,441,17.6,242.5518161597812,29.5,35.11621535431421,0.0,0.0,0.7046053452020458
29,442,17.64,243.9570547063966,29.5,35.14430809526749,0.0,0.0,0.6931248582673336
29,443,17.68,245.3634360477449,29.5,35.1716653429756,0.0,0.0,0.6680680610702235
29,444,17.72,246.7709182582162,29.5,35.19775354015311,0.0,0.0,0.6301511950507622
29,445,17.76,248.17943767951917,29.5,35.22207743857966,0.0,0.0,0.5805440440895551
29,446,17.8,249.5889109898464,29.5,35.24419706368027,0.0,0.0,0.5207997292994315
29,447,17.84,250.99923792713471,29.5,35.26374141692361,0.0,0.0,0.4527675040952402
29,448,17.88,252.4103044956112,29.5,35.28041846400789,0.0,0.0,0.3784994372305142
29,449,17.92,253.821986480693,29.5,35.29402137190205,0.0,0.0,0.3001600057658879
29,450,17.96,255.2341531119891,29.5,35.30443126446916,0.0,0.0,0.2199443885933563
29,451,18.0,256.6466707399831,29.5,35.31161692298952,0.0,0.0,0.1400074501251043
29,452,18.04,258.05940641981545,29.5,35.315631860479165,0.0,0.0,0.0624019975228886
29,453,18.08,259.4722313171621,29.5,35.316609082791345,0.0,0.0,-0.0109772436479584
29,454,18.12,260.88502386132245,29.5,35.31475368098733,0.0,0.0,-0.0784478280885253
29,455,18.16,262.2976725685469,29.5,35.31033325654427,0.0,0.0,-0.1385943692888721
29,456,18.2,263.7100784482911,29.5,35.30366613144422,0.0,0.0,-0.1903235149386435
29,457,18.24,265.1221568939194,29.5,35.295107375349176,0.0,0.0,-0.2329156065600295
29,458,18.28,266.53383895605845,29.5,35.28503288291942,0.0,0.0,-0.2660671978854724
29,459,18.32,267.9450719084209,29.5,35.27382199951834,0.0,0.0,-0.2899181561966175
29,460,18.36,269.3558190453284,29.5,35.26183943042369,0.0,0.0,-0.305059112643564
29,461,18.4,270.76605869431336,29.5,35.249417270506854,0.0,0.0,-0.3125195583869655
29,462,18.44,272.1757824768477,29.5,35.236837865752726,0.0,0.0,-0.3137431961619596
29,463,18.48,273.5849928914883,29.5,35.2243178148139,0.0,0.0,-0.3105639394923653
29,464,18.52,274.99370031073124,29.5,35.21199275059334,0.0,0.0,-0.3052015368887449
29,465,18.56,276.4019194616483,29.5,35.1999016918628,0.0,0.0,-0.3002985093214735
29,466,18.6,277.8096653926107,29.5,35.18796886984762,0.0,0.0,-0.2990186085000465
29,467,18.64,279.2169488143802,29.5,35.1759802031828,0.0,0.0,-0.3052206859938576
29,468,18.68,280.62377055410724,29.5,35.16355121496812,0.0,0.0,-0.323710938095513
29,469,18.72,282.0301146958349,29.5,35.15008332813515,0.0,0.0,-0.3605621200620045
29,470,18.76,283.4359398293426,29.5,35.13470624536316,0.0,0.0,-0.4234725105800842
29,471,18.8,284.8411677229723,29.5,35.11620552728875,0.0,0.0,-0.5221227780194571
29,472,18.84,286.2456687068683,29.5,35.09293642312161,0.0,0.0,-0.668478363977668
29,473,18.88,287.6492431254904,29.5,35.06272725817053,0.0,0.0,-0.8769813216935782
29,474,18.92,289.0515984046576,29.5,35.02277791738612,0.0,0.0,-1.1645808423705075
29,475,18.96,290.452321573846,29.5,34.9695607907809,0.0,0.0,-1.5505668924537472
29,476,19.0,291.8508474640137,29.5,34.898732565989825,0.0,0.0,-2.056195679344752
29,477,19.04,293.246423219624,29.5,34.80506513643333,0.0,0.0,-2.704126184533536
29,478,19.08,294.63807015929024,29.5,34.68240247122714,0.0,0.0,-3.517718714961141
29,479,19.12,296.02454432334736,29.5,34.52364763923644,0.0,0.0,-4.520272530776561
29,480,19.16,297.40429719479897,29.5,34.320780668765025,0.0,0.0,-5.734292556437127
29,481,19.2,298.7754380302855,29.5,34.064904234721475,0.0,0.0,-7.18086825605788
29,482,19.24,300.1356989859311,29.5,33.74631120828041,0.0,0.0,-8.87921707799593
29,483,19.28,301.4824038158924,29.5,33.35456686848182,0.0,0.0,-10.846391410597644
29,484,19.32,302.81244046033714,29.5,32.878599895432615,0.0,0.0,-13.097078937782117
29,485,19.36,304.1222374706184,29.5,32.30680055345927,0.0,0.0,-15.643355308038288
29,486,19.4,305.4077441090561,29.5,31.627131470789585,0.0,0.0,-18.494193686424914
29,487,19.44,306.6644142570111,29.5,30.827265058545308,0.0,0.0,-21.65451795621868
29,488,19.48,307.88719505179864,29.5,29.89477003429212,0.0,0.0,-25.12362264139364
29,489,19.52,309.070522427302,29.5,28.81737524723386,0.0,0.0,-28.892880207142657
29,490,19.56,310.2083272900132,29.5,27.58333961772076,0.0,0.0,-32.942807687896
29,491,19.6,311.2940576326252,29.5,26.18195063220224,0.0,0.0,-37.23992557811798
29,492,19.64,312.32072307772074,29.5,24.604145571471385,0.0,0.0,-41.73492446266091
29,493,19.68,313.28096862209054,29.5,22.843156675189437,0.0,0.0,-46.36631395665478
29,494,19.72,314.16718362708855,29.5,20.89484045493908,0.0,0.0,-51.07237344048105
29,495,19.76,314.9716499506572,29.5,18.75736679995104,0.0,0.0,-55.81895900724015
29,496,19.8,315.6867116834895,29.5,16.429323734359965,0.0,0.0,-60.56433828773946
29,497,19.84,316.3048884497916,29.5,13.912219736931984,0.0,0.0,-63.94459717830698
29,498,19.88,316.81872156933105,29.5,11.313755960095513,0.0,0.0,-64.48758220247927
29,499,19.92,317.2205943851375,29.5,8.850204810249151,0.0,0.0,-61.87308971774427
29,500,19.96,317.5014530488534,29.5,6.751875380737682,0.0,0.0,-55.83540986586326
29,501,20.0,317.65816240118966,29.5,5.2562968666187935,0.0,0.0,-48.79373825244878
30,278,11.08,10.402980350374811,36.5,8.032538611142689,0.0,0.0,73.37707047120179
30,279,11.12,10.643660363724493,36.5,10.260362085283528,0.0,0.0,83.02902609974556
30,280,11.16,11.072889662850208,36.5,13.349123533509427,0.0,0.0,90.47737335576352
30,281,11.2,11.682401417010414,36.5,16.909335435694338,0.0,0.0,92.06587082244285
30,282,11.24,12.453728774120966,36.5,20.567089069792168,0.0,0.0,88.36048105040706
30,283,11.28,13.369966093676004,36.5,23.97817391972675,0.0,0.0,80.09016423707116
30,284,11.32,14.41418797920125,36.5,26.974302208757724,0.0,0.0,69.75419509661063
30,285,11.36,15.569544754616006,36.5,29.55850952745548,0.0,0.0,59.63859475482955
30,286,11.4,16.81935959189194,36.5,31.74538978914399,0.0,0.0,49.96428039849978
30,287,11.44,18.14757803751887,36.5,33.55565195933538,0.0,0.0,40.897979516705206
30,288,11.48,19.539224291620503,36.5,35.017228150480335,0.0,0.0,32.60263991406491
30,289,11.52,20.980735464086443,36.5,36.16386315246052,0.0,0.0,25.19497151850265
30,290,11.56,22.46014977275929,36.5,37.032825871960505,0.0,0.0,18.7317385396617
30,291,11.6,23.967166196110288,36.5,37.66240223563342,0.0,0.0,13.21217672051162
30,292,11.64,25.493101913956703,36.5,38.08980000960141,0.0,0.0,8.590752630413865
30,293,11.68,27.030777666174536,36.5,38.34966244606651,0.0,0.0,4.792371151150772
30,294,11.72,28.574360741968945,36.5,38.47318970169347,0.0,0.0,1.7264817635756806
30,295,11.76,30.11919131186072,36.5,38.48778098715257,0.0,0.0,-0.7014653927842488
30,296,11.8,31.661611729812904,36.5,38.417072470270725,0.0,0.0,-2.581842991733285
30,297,11.84,33.19881159341796,36.5,38.28123354781391,0.0,0.0,-3.995992560894081
30,298,11.88,34.72869487322576,36.5,38.0973930653992,0.0,0.0,-5.014282741044503
30,299,11.92,36.24977011095165,36.5,37.88009092853036,0.0,0.0,-5.696389004079432
30,300,11.96,37.76106096071986,36.5,37.64168194507286,0.0,0.0,-6.0929987387020015
30,301,12.0,39.2620322848659,36.5,37.392651029434205,0.0,0.0,-6.248188293572605
30,302,12.04,40.75252642278724,36.5,37.141826881587065,0.0,0.0,-6.201867684312278
30,303,12.08,42.232704756545786,36.5,36.89650161468923,0.0,0.0,-5.991895938658148
30,304,12.12,43.70299084629801,36.5,36.66247520649442,0.0,0.0,-5.655687855757629
30,305,12.16,45.16401274962519,36.5,36.44404658622864,0.0,0.0,-5.23131869240337
30,306,12.2,46.61654328979304,36.5,36.24396971110216,0.0,0.0,-4.758251366830181
30,307,12.24,48.06143774306639,36.5,36.06338647688222,0.0,0.0,-4.277833993875848
30,308,12.28,49.499568588460335,36.5,35.9017429915921,0.0,0.0,-3.8336277849003104
30,309,12.32,50.93175672386009,36.5,35.756696254090215,0.0,0.0,-3.471427173067317
30,310,12.36,52.35869824716134,36.5,35.62402881774672,0.0,0.0,-3.238552202027641
30,311,12.4,53.78088609942299,36.5,35.497612077928004,0.0,0.0,-3.1816916997114766
30,312,12.44,55.19852729961531,36.5,35.36949348176981,0.0,0.0,-3.342362993696001
30,313,12.48,56.611459905099935,36.5,35.23022303843233,0.0,0.0,-3.749077429375821
30,314,12.52,58.01907967900504,36.5,35.06956728741975,0.0,0.0,-4.405719498635962
30,315,12.56,59.420294554336245,36.5,34.87776547854146,0.0,0.0,-5.276575449974875
30,316,12.6,60.81353410913114,36.5,34.64744125142177,0.0,0.0,-6.269877549624415
30,317,12.64,62.19684882050695,36.5,34.37617527457152,0.0,0.0,-7.223456388026727
30,318,12.68,63.56813601538546,36.5,34.06956474037964,0.0,0.0,-7.897670908381939
30,319,12.72,64.92552178934856,36.5,33.74436160190098,0.0,0.0,-7.981571626577558
30,320,12.76,66.2679071278347,36.5,33.43103901025346,0.0,0.0,-7.117556016243173
30,321,12.8,67.59565107635792,36.5,33.17495712060153,0.0,0.0,-4.947105767555904
30,322,12.84,68.91131752755633,36.5,33.035270548848985,0.0,0.0,-1.1755491939375893
30,323,12.88,70.22036383131775,36.5,33.08091318508653,0.0,0.0,4.352135904355157
30,324,12.92,71.53161242227257,36.5,33.38344142119739,0.0,0.0,11.578258776471042
30,325,12.96,72.85733623772015,36.5,34.00717388720419,0.0,0.0,20.179661693794824
30,326,13.0,74.2128173223727,36.5,34.99781435670095,0.0,0.0,29.552830800397576
30,327,13.04,75.6153101650255,36.5,36.37140035123595,0.0,0.0,38.849548047617255
30,328,13.08,77.08244956719378,36.5,38.10577820051026,0.0,0.0,47.06626986526594
30,329,13.12,78.63026710508773,36.5,40.13670194045714,0.0,0.0,53.17810779147992
30,330,13.16,80.27109121213952,36.5,42.36002682382856,0.0,0.0,56.29619336016345
30,331,13.2,82.01167247678757,36.5,44.64039740927012,0.0,0.0,55.81881773956411
30,332,13.24,83.85187438113174,36.5,46.82553224299359,0.0,0.0,51.54488700096671
30,333,13.28,85.7841926905705,36.5,48.76398836934737,0.0,0.0,43.72411606427504
30,334,13.32,87.7942262345065,36.5,50.323461528135525,0.0,0.0,33.03099220090993
30,335,13.36,89.86204800531462,36.5,51.40646774542012,0.0,0.0,20.465833937225632
30,336,13.4,91.96425856547069,36.5,51.960728243113536,0.0,0.0,7.202041705095144
30,337,13.44,94.07638274738508,36.5,51.98263108182771,0.0,0.0,-5.5902237075529015
30,338,13.48,96.17522242879046,36.5,51.513510346509314,0.0,0.0,-16.90993633236426
30,339,13.52,98.24081032004892,36.5,50.629836175238594,0.0,0.0,-26.050881416518475
30,340,13.56,100.25770940064996,36.5,49.42943983318788,0.0,0.0,-32.66785778188064
30,341,13.6,102.21554178691348,36.5,48.01640755268821,0.0,0.0,-36.77779055019831
30,342,13.64,104.10877509915308,36.5,46.48721658917208,0.0,0.0,-38.703154994557096
30,343,13.68,105.93591321947808,36.5,44.92015515312371,0.0,0.0,-38.97443719309418
30,344,13.72,107.69831233330947,36.5,43.36926161372461,0.0,0.0,-38.21242043774623
30,345,13.76,109.39886740992206,36.5,41.863161518104064,0.0,0.0,-37.0101054046138
30,346,13.8,111.0407967527349,36.5,40.40845318135557,0.0,0.0,-35.829748174193846
30,347,13.84,112.62670849754616,36.5,38.99678166416862,0.0,0.0,-34.92525293746601
30,348,13.88,114.15807915689932,36.5,37.61443294635835,0.0,0.0,-34.29614610031958
30,349,13.92,115.63522101960608,36.5,36.25308997614311,0.0,0.0,-33.67760371416413
30,350,13.96,117.05776374860324,36.5,34.920224649225275,0.0,0.0,-32.57090067156785
30,351,14.0,118.42561889132844,36.5,33.64741792241774,0.0,0.0,-30.31813745916786
30,352,14.04,119.7403245059778,36.5,32.4947736524919,0.0,0.0,-26.221551203207984
30,353,14.08,121.006577101926,36.5,31.549693826161143,0.0,0.0,-19.699355252735828
30,354,14.12,122.23366065338092,36.5,30.918825232273065,0.0,0.0,-10.457377636889127
30,355,14.16,123.4364067658878,36.5,30.713103615210027,0.0,0.0,1.357718021615158
30,356,14.2,124.6353077087742,36.5,31.02744267400228,0.0,0.0,15.066273393736171
30,357,14.24,125.85549315282468,36.5,31.918405486708902,0.0,0.0,29.464412894495283
30,358,14.28,127.1244857894031,36.5,33.38459570556185,0.0,0.0,42.95623583777832
30,359,14.32,128.46894273936198,36.5,35.354904353731094,0.0,0.0,53.8017143346916
30,360,14.36,129.9108968079098,36.5,37.68873285233708,0.0,0.0,60.43741284458415
30,361,14.4,131.46423570764858,36.5,40.189897381297726,0.0,0.0,61.79876043029067
30,362,14.44,133.13220790163177,36.5,42.63263368676024,0.0,0.0,57.56247656903199
30,363,14.48,134.90657680628624,36.5,44.79489550682019,0.0,0.0,48.24209401883132
30,364,14.52,136.76868829181095,36.5,46.49200120826666,0.0,0.0,35.105998239779005
30,365,14.56,138.69226647477652,36.5,47.60337536600244,0.0,0.0,19.93518684562242
30,366,14.6,140.64734427254837,36.5,48.08681615591642,0.0,0.0,4.681473927459971
30,367,14.64,142.6044917441993,36.5,47.97789328019923,0.0,0.0,-8.888250439961045
30,368,14.68,144.53849420257475,36.5,47.37575612071954,0.0,0.0,-19.47745902369596
30,369,14.72,146.43084173694356,36.5,46.41969655830359,0.0,0.0,-26.41660934122659
30,370,14.76,148.2707403595157,36.5,45.26242737342147,0.0,0.0,-29.67236180220837
30,371,14.8,150.05472568514355,36.5,44.04590761412697,0.0,0.0,-29.730902436947304
30,372,14.84,151.78524554617331,36.5,42.88395517846574,0.0,0.0,-27.404781320578056
