epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.23,79,587923432,0.7608276544904529,0.0,0.0,420.80718907527626
0.23,80,1359889667,0.8326410456679346,0.0,0.0,434.60526899434626
0.23,81,970187386,0.571962028275,1.0,1.0,443.89503193087876
0.23,82,1219839873,0.7667847869161842,0.0,0.0,406.49490198120475
0.23,83,1428160212,0.8128434953422827,0.0,0.0,388.93945200834423
0.23,84,1930609499,0.8522940999472731,0.0,0.0,437.218560022302
0.23,85,710582861,0.7545110278598748,0.0,0.0,402.6977709727362
0.23,86,1463614337,0.8262010656062906,0.0,0.0,192.1107959933579
0.23,87,1940152705,0.8343419586890624,0.0,0.0,190.2081280713901
0.23,88,985452196,0.8131606994336097,0.0,0.0,191.36594398878515
0.23,89,552062587,0.803807596329753,0.0,0.0,417.33352199662477
0.23,90,623566272,0.6093554265929383,0.0,0.0,426.3296980643645
0.23,91,729775797,0.8197347230913158,0.0,0.0,427.20004403963685
0.23,92,1352536665,0.675357542625434,0.0,0.0,396.35563699994236
0.23,93,555883440,0.6591705720840058,0.0,0.0,416.1262799752876
0.23,94,1801800003,0.8493006202381874,0.0,0.0,265.98381204530597
0.23,95,763315502,0.7639618968661783,0.0,0.0,244.87442302051932
0.23,96,138897982,0.851545185493707,0.0,0.0,430.22940203081816
0.23,97,10785379,0.817241443906685,0.0,0.0,408.36945397313684
0.23,98,53923185,0.7612220392729566,0.0,0.0,299.75582496263087
0.23,99,1349917978,0.8641150109086227,0.0,0.0,438.48096393048763
0.245,0,1501552845,0.46421990567549276,0.0,0.0,404.5175899518654
0.245,1,488200390,0.8238269393886377,0.0,0.0,398.50727398879826
0.245,2,1693606510,0.6400504708253537,0.0,0.0,420.07294890936464
0.245,3,680233354,0.8076223343058971,0.0,0.0,428.57991403434426
0.245,4,438466540,0.8227125368853387,0.0,0.0,418.5913390247151
0.245,5,1712329280,0.851864083646591,0.0,0.0,437.39491899032146
0.245,6,1380152455,0.8529497838610263,0.0,0.0,420.644402038306
0.245,7,1452245846,0.5209054771060595,0.0,0.0,365.7540079439059
0.245,8,2122694021,0.828440847791797,0.0,0.0,389.4870149670169
0.245,9,839901363,0.8634520682961715,0.0,0.0,186.0823299502954
0.245,10,1802651552,0.8653321722949006,0.0,0.0,431.7018840229139
0.245,11,714712467,0.8573411482652683,0.0,0.0,427.62251500971615
0.245,12,1218704077,0.6866869043919518,0.0,0.0,432.9688170691952
0.245,13,1284858263,0.7495553018139323,0.0,0.0,186.07303395401686
0.245,14,457721135,0.8146174889166308,0.0,0.0,424.1965590044856
0.245,15,401008609,0.6038991871868742,1.0,1.0,332.941250060685
0.245,16,492064534,0.6735404796131864,0.0,0.0,409.88463698886335
0.245,17,1444732602,0.5448149110020885,1.0,1.0,439.6206570090726
0.245,18,1317426686,0.7188544154439741,0.0,0.0,441.0594259388745
0.245,19,2022506251,0.7861160206425771,0.0,0.0,188.21167305577546
0.245,20,1516459118,0.726792884857506,0.0,0.0,385.8892290154472
0.245,21,533103612,0.5759106452745723,1.0,1.0,422.1077060792595
0.245,22,1964759878,0.8744375855065987,0.0,0.0,408.1321860430762
0.245,23,2037706756,0.8114678289875644,0.0,0.0,417.8646659711376
0.245,24,1572889065,0.8322474520148619,0.0,0.0,423.64798195194453
0.245,25,1432881518,0.5990669622409772,0.0,0.0,286.92171594593674
0.245,26,280516901,0.8401718538437138,0.0,0.0,417.537956032902
0.245,27,205939248,0.8408995438954769,0.0,0.0,187.69383907783777
0.245,28,571904914,0.7786019741586692,0.0,0.0,426.3692820677534
0.245,29,948843457,0.8184983436936468,0.0,0.0,443.5199670260772
0.245,30,155492488,0.8484945851030107,0.0,0.0,386.98862900491804
0.245,31,1903701130,0.861232819684052,0.0,0.0,429.87802799325436
0.245,32,1017961266,0.6443531659210734,1.0,1.0,420.09056999813765
0.245,33,1497769985,0.5767316165588582,1.0,1.0,276.5358210308477
0.245,34,456523489,0.7644472409557772,0.0,0.0,191.3595290388912
0.245,35,701095136,0.8162747956426865,0.0,0.0,441.75848097074777
0.245,36,249069576,0.8083069000351909,0.0,0.0,188.4364829165861
0.245,37,1576098728,0.54373635572954,1.0,1.0,437.828664900735
0.245,38,1662748500,0.5759942546736467,1.0,1.0,420.17247108742595
0.245,39,472736216,0.6704912751920489,1.0,1.0,423.7684429390356
0.245,40,1535411295,0.6210279442188743,1.0,1.0,441.1270619602874
0.245,41,175223003,0.844560301046935,0.0,0.0,442.05791293643415
0.245,42,840936862,0.6926115135543262,0.0,0.0,443.9673520391807
0.245,43,343373188,0.7803407925598033,0.0,0.0,448.4639059519395
0.245,44,1597751082,0.3751418351474852,0.0,0.0,445.739111979492
0.245,45,730359585,0.30329217319025475,0.0,0.0,444.86405001953244
0.245,46,1016641002,0.6404631545950544,1.0,1.0,433.8070419616997
0.245,47,998994690,0.8385176287199932,0.0,0.0,435.50351809244603
0.245,48,1021240743,0.8002770865655633,0.0,0.0,419.74721394944936
0.245,49,572134801,0.8366039122528581,0.0,0.0,396.3128529721871
0.245,50,1198399760,0.8356278547783366,0.0,0.0,398.90644897241145
0.245,51,1751866485,0.8565529339083776,0.0,0.0,262.31306593399495
0.245,52,1070889713,0.5031062026467421,1.0,1.0,439.8077219957486
0.245,53,415096539,0.8358478322304782,0.0,0.0,441.394146066159
0.245,54,52416235,0.6869695952418029,0.0,0.0,401.3321279780939
0.245,55,278032723,0.6153794708921384,1.0,1.0,436.4384131040424
0.245,56,174946158,0.85197407528748,0.0,0.0,433.77809692174196
0.245,57,196848554,0.6559645353468663,0.0,0.0,436.83286500163376
0.245,58,263030910,0.8425340541581583,0.0,0.0,434.7725400002673
0.245,59,1285415020,0.7928935186626297,0.0,0.0,422.9278729762882
0.245,60,1733223444,0.8269536135642935,0.0,0.0,432.00402590446174
0.245,61,1835544261,0.8477006624858642,0.0,0.0,433.79480100702494
0.245,62,1403186970,0.7825843492175105,0.0,0.0,428.12369007151574
0.245,63,1291971777,0.7907777503207065,0.0,0.0,437.9713450325653
0.245,64,712292067,0.8558435619981734,0.0,0.0,426.99461604934186
0.245,65,2001429764,0.7304326000722915,0.0,0.0,428.55246807448566
0.245,66,1375664061,0.7763552245440819,0.0,0.0,428.53992199525237
0.245,67,1556456120,0.577451905518984,1.0,1.0,422.179262037389
0.245,68,1576053187,0.5747943344095531,1.0,1.0,431.9578360300511
0.245,69,1848019881,0.8336906985260103,0.0,0.0,438.6609150096774
0.245,70,1508652585,0.8466136555032904,0.0,0.0,421.1218790151179
0.245,71,1995737731,0.8190173011088673,0.0,0.0,404.8016609158367
0.245,72,1162788447,0.7981557639546897,0.0,0.0,420.2559299301356
0.245,73,1172925522,0.8456863706560396,0.0,0.0,192.33456801157445
0.245,74,539174575,0.7178715989115919,0.0,0.0,399.2575149750337
0.245,75,2013637345,0.4862104299588728,0.0,0.0,442.04483402427286
0.245,76,1187468716,0.846095885309425,0.0,0.0,434.4953940017149
0.245,77,1062978506,0.8425700622392728,0.0,0.0,439.800739986822
0.245,78,679326770,0.8403144511940099,0.0,0.0,424.77694095578045
0.245,79,587923432,0.8565491335280583,0.0,0.0,191.74149306491017
0.245,80,1359889667,0.8288905884155994,0.0,0.0,188.15491604618728
0.245,81,970187386,0.8000686051761722,0.0,0.0,424.12256996612996
0.245,82,1219839873,0.8735102892681232,0.0,0.0,425.6710750050843
0.245,83,1428160212,0.83292543630022,0.0,0.0,433.3694849628955
0.245,84,1930609499,0.8522940999472731,0.0,0.0,426.71431798953563
0.245,85,710582861,0.43598386717556,0.0,0.0,191.22694607358426
0.245,86,1463614337,0.6811076419325599,0.0,0.0,294.3060150137171
0.245,87,1940152705,0.8343419586890624,0.0,0.0,441.5342069696635
0.245,88,985452196,0.8131606994336097,0.0,0.0,416.4538769982755
0.245,89,552062587,0.5000695273125646,0.0,0.0,435.0392100168392
0.245,90,623566272,0.5054837458395753,0.0,0.0,403.4472369821742
0.245,91,729775797,0.4762369262468969,0.0,0.0,428.6092889960855
0.245,92,1352536665,0.7628912037781193,0.0,0.0,419.31360808666795
0.245,93,555883440,0.5038024703055448,0.0,0.0,414.3655380466953
0.245,94,1801800003,0.8249886590271646,0.0,0.0,195.399365038611
0.245,95,763315502,0.4787855266192742,0.0,0.0,186.8116600671783
0.245,96,138897982,0.851545185493707,0.0,0.0,431.34663300588727
0.245,97,10785379,0.459928273502923,0.0,0.0,424.0261090453714
0.245,98,53923185,0.7426804141432296,0.0,0.0,429.75952092092484
0.245,99,1349917978,0.7995531455254566,0.0,0.0,445.5153279704973
0.25,0,1501552845,0.6833885602495676,0.0,0.0,441.7041359702125
0.25,1,488200390,0.541487646391393,0.0,0.0,437.6759428996593
0.25,2,1693606510,0.592149985696676,1.0,1.0,424.5655790437013
0.25,3,680233354,0.8432397222434516,0.0,0.0,424.8875770717859
0.25,4,438466540,0.8058794461414353,0.0,0.0,423.0963500449434
0.25,5,1712329280,0.8393067415607729,0.0,0.0,412.5378530006856
0.25,6,1380152455,0.8217352771188668,0.0,0.0,381.90121797379106
0.25,7,1452245846,0.666795159387138,0.0,0.0,431.5298229921609
0.25,8,2122694021,0.8219257779008027,0.0,0.0,431.24932108912617
0.25,9,839901363,0.7887003564346025,0.0,0.0,432.47309303842485
0.25,10,1802651552,0.8516342406644715,0.0,0.0,434.23093704041094
0.25,11,714712467,0.8573411482652683,0.0,0.0,430.47317094169557
0.25,12,1218704077,0.6007693888805455,0.0,0.0,425.1386260148138
0.25,13,1284858263,0.8574444032612589,0.0,0.0,423.1415390968323
0.25,14,457721135,0.8250958483124786,0.0,0.0,424.52870903071016
0.25,15,401008609,0.4913865593581282,0.0,0.0,204.09341901540756
0.25,16,492064534,0.8372655211734797,0.0,0.0,400.87330900132656
0.25,17,1444732602,0.8320147253607779,0.0,0.0,408.306305995211
0.25,18,1317426686,0.6137776475704569,1.0,1.0,362.324386020191
0.25,19,2022506251,0.8377050138325869,0.0,0.0,408.8739490834996
0.25,20,1516459118,0.7029280597161262,0.0,0.0,422.99695999827236
0.25,21,533103612,0.8263134468273764,0.0,0.0,431.1802820302546
0.25,22,1964759878,0.8446999076131445,0.0,0.0,419.72375998739153
0.25,23,2037706756,0.6706659739030952,1.0,1.0,194.58043097984046
0.25,24,1572889065,0.8396599833908084,0.0,0.0,297.6991570321843
0.25,25,1432881518,0.7011422051421451,0.0,0.0,185.77078904490918
0.25,26,280516901,0.8377952834705777,0.0,0.0,193.12342896591872
0.25,27,205939248,0.5574455900031192,1.0,1.0,186.99409603141248
0.25,28,571904914,0.5205008699892791,0.0,0.0,191.54104008339345
0.25,29,948843457,0.8509833247480049,0.0,0.0,186.67479406576604
0.25,30,155492488,0.8441441618137803,0.0,0.0,187.74685403332114
0.25,31,1903701130,0.6908564694588449,1.0,1.0,188.6712450068444
0.25,32,1017961266,0.7798766861824132,0.0,0.0,189.0728719299659
0.25,33,1497769985,0.564104748950565,1.0,1.0,188.87260102201253
0.25,34,456523489,0.8502518919356022,0.0,0.0,191.56752002891153
0.25,35,701095136,0.7015167247189649,0.0,0.0,187.03562603332102
0.25,36,249069576,0.8311560963240648,0.0,0.0,191.3420429918915
0.25,37,1576098728,0.6319883045913242,1.0,1.0,432.89980897679925
0.25,38,1662748500,0.6039258634641446,1.0,1.0,414.8157109739259
0.25,39,472736216,0.8347927619073087,0.0,0.0,416.522593004629
0.25,40,1535411295,0.8131081957022249,0.0,0.0,192.44112202432007
0.25,41,175223003,0.812255383034942,0.0,0.0,422.6928339339793
0.25,42,840936862,0.4403322231880691,0.0,0.0,407.73849398829043
0.25,43,343373188,0.7467935270574947,0.0,0.0,193.07504408061504
0.25,44,1597751082,0.21128858411742044,0.0,0.0,187.93652509339154
0.25,45,730359585,0.8464068856234092,0.0,0.0,190.0126440450549
0.25,46,1016641002,0.8363877367983539,0.0,0.0,399.31475499179214
0.25,47,998994690,0.855992011924973,0.0,0.0,432.8842699760571
0.25,48,1021240743,0.8075708061790899,0.0,0.0,403.2898899167776
0.25,49,572134801,0.43335348568698356,0.0,0.0,400.64890892244875
0.25,50,1198399760,0.8198628195083826,0.0,0.0,422.8467190405354
0.25,51,1751866485,0.8368185397098307,0.0,0.0,418.24929194990546
0.25,52,1070889713,0.8489932094222902,0.0,0.0,401.5818180050701
0.25,53,415096539,0.8447986069559247,0.0,0.0,405.66620300523937
0.25,54,52416235,0.7671159534916699,0.0,0.0,426.4691510470584
0.25,55,278032723,0.6534403384392617,0.0,0.0,417.98185103107244
0.25,56,174946158,0.7705336824693766,0.0,0.0,435.580333112739
0.25,57,196848554,0.8115917968270798,0.0,0.0,444.46631195023656
0.25,58,263030910,0.8425340541581583,0.0,0.0,437.04943207558244
0.25,59,1285415020,0.4629562479602117,0.0,0.0,437.160225934349
0.25,60,1733223444,0.7958750941622778,0.0,0.0,426.66993802413344
0.25,61,1835544261,0.8220253060153432,0.0,0.0,439.2616640543565
0.25,62,1403186970,0.8784572977726909,0.0,0.0,440.16672496218234
0.25,63,1291971777,0.836169606361718,0.0,0.0,430.65110000316054
0.25,64,712292067,0.8417887431388958,0.0,0.0,434.03551692608744
0.25,65,2001429764,0.6333616584441509,1.0,1.0,434.9732220871374
0.25,66,1375664061,0.8430395644188778,0.0,0.0,422.951606917195
0.25,67,1556456120,0.530720141707856,1.0,1.0,418.127607088536
0.25,68,1576053187,0.8488567777855024,0.0,0.0,190.0109970010817
0.25,69,1848019881,0.8336906985260103,0.0,0.0,187.1186449425295
0.25,70,1508652585,0.8111857751499311,0.0,0.0,191.80072494782507
0.25,71,1995737731,0.837005848392346,0.0,0.0,204.78726993314922
0.25,72,1162788447,0.7981557639546897,0.0,0.0,188.0658749723807
0.25,73,1172925522,0.8505879787614737,0.0,0.0,418.8413919182494
0.25,74,539174575,0.8674620561173509,0.0,0.0,412.97496296465397
0.25,75,2013637345,0.847568266076735,0.0,0.0,185.26317598298192
0.25,76,1187468716,0.846095885309425,0.0,0.0,418.97559305652976
0.25,77,1062978506,0.8282537721926535,0.0,0.0,412.42357704322785
0.25,78,679326770,0.792726499010784,0.0,0.0,443.12292197719216
0.25,79,587923432,0.8079299977570853,0.0,0.0,375.6000609137118
0.25,80,1359889667,0.8070802376942816,0.0,0.0,334.05579801183194
0.25,81,970187386,0.6110684079022434,1.0,1.0,188.12757707200944
0.25,82,1219839873,0.8384493419087617,0.0,0.0,187.66323407180607
0.25,83,1428160212,0.2030115398923024,0.0,0.0,188.13421903178096
0.25,84,1930609499,0.8522940999472731,0.0,0.0,189.96106600388885
0.25,85,710582861,0.7217785215063072,0.0,0.0,431.0689070262015
0.25,86,1463614337,0.8146235585967841,0.0,0.0,443.68407200090587
0.25,87,1940152705,0.5367176667201717,1.0,1.0,425.4069150192663
0.25,88,985452196,0.7541298189991501,0.0,0.0,189.8344560759142
0.25,89,552062587,0.8420166511630224,0.0,0.0,423.8331080414355
0.25,90,623566272,0.8151618225217667,0.0,0.0,425.7718659937382
0.25,91,729775797,0.7052986871915699,0.0,0.0,430.53784500807524
0.25,92,1352536665,0.4540338698632825,0.0,0.0,414.5257449708879
0.25,93,555883440,0.5080449458796532,0.0,0.0,446.12933695316315
0.25,94,1801800003,0.8493006202381874,0.0,0.0,409.3249239958823
0.25,95,763315502,0.519347597376199,1.0,1.0,410.0965759716928
0.25,96,138897982,0.8058561705783555,0.0,0.0,191.10965193249285
0.25,97,10785379,0.8537475442125901,0.0,0.0,254.60683391429484
0.25,98,53923185,0.6571421103507021,1.0,1.0,410.3057240135968
0.25,99,1349917978,0.8240588381581241,0.0,0.0,189.13124792743474
0.255,0,1501552845,0.7214202740902143,0.0,0.0,434.0422679670155
0.255,1,488200390,0.630860783805737,1.0,1.0,397.35722402110696
0.255,2,1693606510,0.5592116261206553,1.0,1.0,410.36224900744855
0.255,3,680233354,0.7401219952682279,0.0,0.0,411.89274191856384
0.255,4,438466540,0.850452262317,0.0,0.0,407.35177195165306
0.255,5,1712329280,0.851864083646591,0.0,0.0,397.318413015455
0.255,6,1380152455,0.8213514434202468,0.0,0.0,413.71193202212453
0.255,7,1452245846,0.8312040313799497,0.0,0.0,417.26670297794044
0.255,8,2122694021,0.8607481755025329,0.0,0.0,424.6832770295441
0.255,9,839901363,0.8092290343194176,0.0,0.0,414.41870701964945
0.255,10,1802651552,0.8010956217062285,0.0,0.0,441.2582189543173
0.255,11,714712467,0.8057047919744191,0.0,0.0,411.598487989977
0.255,12,1218704077,0.6399768366820813,0.0,0.0,190.31634693965316
0.255,13,1284858263,0.6051611953715345,1.0,1.0,363.5628280462697
0.255,14,457721135,0.8699111616178795,0.0,0.0,189.45035501383245
0.255,15,401008609,0.8364610670549564,0.0,0.0,191.2053870037198
0.255,16,492064534,0.8372655211734797,0.0,0.0,441.39377400279045
0.255,17,1444732602,0.8320147253607779,0.0,0.0,408.4202069789171
0.255,18,1317426686,0.5029810036687326,1.0,1.0,190.06516796071082
0.255,19,2022506251,0.5956557262095996,0.0,0.0,400.0093750655651
0.255,20,1516459118,0.7422548262802533,0.0,0.0,438.00339207518846
0.255,21,533103612,0.6364547997232698,1.0,1.0,425.95545400399715
0.255,22,1964759878,0.883852421386243,0.0,0.0,403.65529095288366
0.255,23,2037706756,0.710240676260501,0.0,0.0,409.66590493917465
0.255,24,1572889065,0.8472751100909705,0.0,0.0,431.8588130408898
0.255,25,1432881518,0.7062189640125732,0.0,0.0,419.29454600904137
0.255,26,280516901,0.4251613653797432,1.0,1.0,187.32714804355055
0.255,27,205939248,0.8408995438954769,0.0,0.0,423.5295280814171
0.255,28,571904914,0.540906102762883,1.0,1.0,423.1700600357726
0.255,29,948843457,0.7239793026005659,0.0,0.0,439.3157040467486
0.255,30,155492488,0.8484945851030107,0.0,0.0,190.74055610690266
0.255,31,1903701130,0.8391187701199827,0.0,0.0,412.3404329875484
0.255,32,1017961266,0.8135494106749054,0.0,0.0,450.7220040541142
0.255,33,1497769985,0.47327490705242403,1.0,1.0,411.70825995504856
0.255,34,456523489,0.8502518919356022,0.0,0.0,410.13824997935444
0.255,35,701095136,0.8458483990810574,0.0,0.0,435.3856489760801
0.255,36,249069576,0.8129130595326206,0.0,0.0,438.323515933007
0.255,37,1576098728,0.6244761920262885,1.0,1.0,433.8369560427964
0.255,38,1662748500,0.8289741527596903,0.0,0.0,432.87993408739567
0.255,39,472736216,0.8347927619073087,0.0,0.0,432.50704801175743
0.255,40,1535411295,0.8088707047615876,0.0,0.0,426.7611539689824
0.255,41,175223003,0.8568942394897338,0.0,0.0,186.67935498524457
0.255,42,840936862,0.8590181517303164,0.0,0.0,444.7462799726054
0.255,43,343373188,0.6460882355815353,0.0,0.0,429.537421092391
0.255,44,1597751082,0.5005854702736035,0.0,0.0,427.80403001233935
0.255,45,730359585,0.8150670505092112,0.0,0.0,423.29795204568654
0.255,46,1016641002,0.8045816960744292,0.0,0.0,418.12384699005634
0.255,47,998994690,0.8680003356142116,0.0,0.0,396.11380198039114
0.255,48,1021240743,0.8895168441285604,0.0,0.0,441.2723849527538
0.255,49,572134801,0.8373785163770829,0.0,0.0,429.12096495274454
0.255,50,1198399760,0.8384533383880476,0.0,0.0,398.5786819830537
0.255,51,1751866485,0.37091666082073904,0.0,0.0,420.6281049409881
0.255,52,1070889713,0.8500087540416684,0.0,0.0,431.6717470064759
0.255,53,415096539,0.8447986069559247,0.0,0.0,432.86042707040906
0.255,54,52416235,0.6975321758239545,0.0,0.0,397.877522977069
0.255,55,278032723,0.5703337716353433,1.0,1.0,423.0368899879977
0.255,56,174946158,0.6989862159417048,0.0,0.0,187.3435260495171
0.255,57,196848554,0.685848810528668,0.0,0.0,427.24204307887703
0.255,58,263030910,0.8425340541581583,0.0,0.0,441.70742796268314
0.255,59,1285415020,0.6829085983582445,0.0,0.0,426.15587706677616
0.255,60,1733223444,0.7423953741155302,0.0,0.0,430.68492598831654
0.255,61,1835544261,0.8106608257092554,0.0,0.0,426.03527195751667
0.255,62,1403186970,0.7720305011731804,0.0,0.0,313.1471039960161
0.255,63,1291971777,0.7984717289174142,0.0,0.0,413.11331605538726
0.255,64,712292067,0.7438296053089495,0.0,0.0,434.84800891019404
0.255,65,2001429764,0.5813633237379314,0.0,0.0,436.6259090602398
0.255,66,1375664061,0.8136357032182262,0.0,0.0,433.2062089815736
0.255,67,1556456120,0.8547196533656571,0.0,0.0,190.61087595764548
0.255,68,1576053187,0.5581826114009641,1.0,1.0,191.9526489218697
0.255,69,1848019881,0.8141245939480953,0.0,0.0,191.24755903612822
0.255,70,1508652585,0.772836112932155,0.0,0.0,388.8856020057574
0.255,71,1995737731,0.7062316059411681,0.0,0.0,191.84465403668582
0.255,72,1162788447,0.5774894759527168,1.0,1.0,435.8214270323515
0.255,73,1172925522,0.8516218323316258,0.0,0.0,427.1344819571823
0.255,74,539174575,0.85477175463074,0.0,0.0,433.152987039648
0.255,75,2013637345,0.5131875807280968,0.0,0.0,439.3365139840171
0.255,76,1187468716,0.846095885309425,0.0,0.0,438.15979396458715
0.255,77,1062978506,0.8160694747781692,0.0,0.0,429.25873200874776
0.255,78,679326770,0.8546845962979388,0.0,0.0,442.30998307466507
0.255,79,587923432,0.8565491335280583,0.0,0.0,443.98744602221996
0.255,80,1359889667,0.8051820624823112,0.0,0.0,445.67842700053006
0.255,81,970187386,0.5995697486015443,1.0,1.0,432.7666540630162
0.255,82,1219839873,0.5330919194763618,0.0,0.0,445.8216349594295
0.255,83,1428160212,0.7399454972401809,0.0,0.0,448.8139799796045
0.255,84,1930609499,0.8368116920418298,0.0,0.0,435.0798870436847
