epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.099,2,1693606510,1.2313412427902222,0.0,0.0,5.888326900079846,17.688785039354116
0.099,3,680233354,1.0614067316055298,0.0,0.0,7.924952059984207,17.489019024651498
0.099,4,438466540,1.2774360179901123,0.0,0.0,5.487249098252505,17.51769398106262
0.099,5,1712329280,1.274516224861145,0.0,0.0,5.350363741861656,17.310855037067086
0.099,6,1380152455,1.2619091272354126,0.0,0.0,5.757008384913206,17.42298697354272
0.099,7,1452245846,0.3532456755638122,0.0,0.0,7.080815676716156,17.640427977312356
0.099,8,2122694021,0.2940278053283691,0.0,0.0,7.548979159677401,17.70848804153502
0.099,9,839901363,1.2830451726913452,0.0,0.0,5.374114032834768,17.363092047162354
0.099,10,1802651552,1.2063157558441162,0.0,0.0,5.940141785424203,17.506482952740043
0.099,11,714712467,0.4064918160438537,0.0,0.0,8.06513803685084,17.30239001335576
0.099,12,1218704077,1.2596404552459717,0.0,0.0,6.0129715679213405,18.04565900238231
0.099,13,1284858263,1.1546015739440918,0.0,0.0,6.438778907991946,28.04937999462709
0.099,14,457721135,1.2589378356933594,0.0,0.0,5.730295770801604,17.355603980831802
0.099,15,401008609,1.2770642042160034,0.0,0.0,5.638682155171409,17.868086986709386
0.099,16,492064534,1.2920578718185425,0.0,0.0,5.515876891324297,17.505276016891003
0.099,17,1444732602,1.1416531801223757,0.0,0.0,6.108659668592736,17.641143989749253
0.099,18,1317426686,1.2939612865447998,0.0,0.0,5.167497606016696,17.29826000519097
0.099,19,2022506251,1.2714606523513794,0.0,0.0,6.077438910026103,18.93024099990725
0.099,20,1516459118,1.1918025016784668,0.0,0.0,5.465956020867452,18.429085961543024
0.099,21,533103612,0.3200898766517639,0.0,0.0,7.64955807023216,21.43923297990113
0.099,22,1964759878,1.2736101150512695,0.0,0.0,5.6549516981467605,26.100428018253297
0.099,23,2037706756,1.1963260173797607,0.0,0.0,5.775800108443946,19.3535890430212
0.099,24,1572889065,1.2381442785263062,0.0,0.0,5.926096880575642,19.283213012386117
0.099,25,1432881518,1.2565972805023191,0.0,0.0,5.557842535432428,18.986428971402347
0.099,26,280516901,1.2476059198379517,0.0,0.0,5.646128174383193,19.56345298094675
0.099,27,205939248,1.2737305164337158,0.0,0.0,5.845960071776062,22.605143021792173
0.099,28,571904914,1.1562408208847046,0.0,0.0,6.222551374230534,17.503127979580313
0.099,29,948843457,1.2701983451843262,0.0,0.0,5.68040894693695,18.796792021021247
0.099,30,155492488,1.2626876831054688,0.0,0.0,5.48370943008922,18.32726097200066
0.099,31,1903701130,1.0679961442947388,0.0,0.0,5.797761416062713,17.68597401678562
0.099,32,1017961266,1.2500717639923096,0.0,0.0,6.036601594882086,17.332880990579724
0.099,33,1497769985,1.3047287464141846,0.0,0.0,5.625881215324625,17.30431499890983
0.099,34,456523489,1.2432726621627808,0.0,0.0,5.810499795014039,17.703597026411444
0.099,35,701095136,1.2758853435516355,0.0,0.0,6.031269229250029,17.755754990503192
0.099,36,249069576,1.2246882915496826,0.0,0.0,5.7095739133656025,17.396362032741308
0.099,37,1576098728,1.2814868688583374,0.0,0.0,5.7820845833048224,17.253576952498406
0.099,38,1662748500,0.2547421157360077,0.0,0.0,7.402609677170403,17.272172030061483
0.099,39,472736216,1.2673183679580688,0.0,0.0,5.268083402421325,17.827446979936212
0.099,40,1535411295,1.2987582683563232,0.0,0.0,5.555826068622991,18.84491799864918
0.099,41,175223003,1.231997847557068,0.0,0.0,5.91091044805944,17.418669012840837
0.099,42,840936862,1.2246488332748413,0.0,0.0,5.624113786034286,18.35594198200852
0.099,43,343373188,1.283492922782898,0.0,0.0,5.966368521563709,17.390555993188173
0.099,44,1597751082,0.2881204187870025,0.0,0.0,7.487534826621413,17.65816396800801
0.099,45,730359585,-0.1085108518600463,1.0,1.0,8.103800742537715,18.38351198239252
0.099,46,1016641002,0.3327492177486419,0.0,0.0,7.93322451307904,17.338200996164232
0.099,47,998994690,1.2368375062942505,0.0,0.0,5.803048401605338,17.251910001505166
0.099,48,1021240743,1.329020619392395,0.0,0.0,5.524884389247745,17.72780198371038
0.099,49,572134801,1.1372493505477903,0.0,0.0,6.3213825423736125,17.410280008334666
0.099,50,1198399760,1.3315140008926392,0.0,0.0,5.537907469784841,18.13914201920852
0.099,51,1751866485,1.1940089464187622,0.0,0.0,5.637631261255592,17.76600000448525
0.099,52,1070889713,0.308797538280487,0.0,0.0,6.497395625221543,17.541926994454116
0.099,53,415096539,1.2848597764968872,0.0,0.0,5.654814164387062,17.561807006131858
0.099,54,52416235,0.1264508962631225,0.0,0.0,7.41355830966495,17.21223903587088
0.099,55,278032723,-0.0117918280884623,1.0,1.0,7.587384525453672,17.248261021450162
0.099,56,174946158,0.9345470666885376,0.0,0.0,5.601104314671829,17.49077602289617
0.099,57,196848554,1.2816354036331177,0.0,0.0,5.325570034561679,17.32395397266373
0.099,58,263030910,0.376664400100708,0.0,0.0,7.295996640110388,17.4845969886519
0.099,59,1285415020,1.2290047407150269,0.0,0.0,6.257812202209607,17.324470973107964
0.099,60,1733223444,1.275399684906006,0.0,0.0,5.409659871598706,19.02569597586989
0.099,61,1835544261,1.2483559846878052,0.0,0.0,5.493498778669164,18.39165802812204
0.099,62,1403186970,1.2766042947769165,0.0,0.0,5.718544055242091,22.021984972525388
0.099,63,1291971777,1.233513355255127,0.0,0.0,5.803328392561525,17.38586399005726
0.099,64,712292067,1.281415581703186,0.0,0.0,5.621552829630673,17.60767900850624
0.099,65,2001429764,1.2326074838638306,0.0,0.0,7.978319144109264,21.848960022907704
0.099,66,1375664061,1.2540987730026243,0.0,0.0,5.808499720878899,17.43235602043569
0.099,67,1556456120,1.2378268241882324,0.0,0.0,5.846721492707729,18.29373399959877
0.099,68,1576053187,1.2727091312408447,0.0,0.0,5.380548840388656,29.60126800462604
0.099,69,1848019881,1.2360243797302246,0.0,0.0,5.489091764204204,17.318922968115658
0.099,70,1508652585,1.240739345550537,0.0,0.0,6.034546338254586,17.87408604286611
0.099,71,1995737731,1.2682160139083862,0.0,0.0,5.447890589712188,17.295365978498012
0.099,72,1162788447,1.064418077468872,0.0,0.0,7.131438097916544,17.390253022313118
0.099,73,1172925522,1.1993169784545898,0.0,0.0,6.0627062728162855,17.80942000914365
0.099,74,539174575,1.2895045280456543,0.0,0.0,5.3548474963754416,19.08505999017507
0.099,75,2013637345,1.2690058946609497,0.0,0.0,5.602963185636327,25.742435012944043
0.099,76,1187468716,0.3163231313228607,0.0,0.0,7.225204470334575,17.869806033559144
0.099,77,1062978506,1.120424747467041,0.0,0.0,5.755278473021463,18.092284037265927
0.099,78,679326770,1.2008775472640991,0.0,0.0,6.350678455550224,28.0561069957912
0.099,79,587923432,1.2497925758361816,0.0,0.0,5.559638227103278,17.367851978633553
0.099,80,1359889667,1.2360724210739136,0.0,0.0,5.61386934784241,17.774743027985096
0.099,81,970187386,1.2606805562973022,0.0,0.0,5.284090221859515,18.111317011062056
0.099,82,1219839873,0.3077339828014374,0.0,0.0,7.505467597977258,17.738354043103755
0.099,83,1428160212,1.2499662637710571,0.0,0.0,5.666688250377774,17.505276016891003
0.099,84,1930609499,1.2924901247024536,0.0,0.0,5.315029445569962,17.46976701542735
0.099,85,710582861,1.260408878326416,0.0,0.0,5.919986659660935,17.47398095903918
0.099,86,1463614337,1.11595618724823,0.0,0.0,6.255381112918258,17.40590698318556
0.099,87,1940152705,1.2336750030517578,0.0,0.0,5.483968756394461,17.365456034895033
0.099,88,985452196,1.118722915649414,0.0,0.0,6.200551946880296,21.72254299512133
0.099,89,552062587,1.1616779565811155,0.0,0.0,5.766275447094813,27.578223031014204
0.099,90,623566272,0.4119026958942413,0.0,0.0,7.403887499938719,17.611511051654816
0.099,91,729775797,0.2490319311618805,0.0,0.0,7.464343998464756,17.643188999500126
0.099,92,1352536665,0.347501277923584,0.0,0.0,7.958966814214364,18.15429702401161
0.099,93,555883440,1.1240506172180176,0.0,0.0,5.931976592401043,17.524940019939095
0.099,94,1801800003,0.8944894671440125,0.0,0.0,6.271399336401373,17.53397600259632
0.099,95,763315502,1.270551323890686,0.0,0.0,5.629002437693998,17.297054990194738
0.099,96,138897982,1.251057744026184,0.0,0.0,5.5843267547898,17.460506001953036
0.099,97,10785379,1.2410972118377686,0.0,0.0,6.047451387858018,18.416411010548472
0.099,98,53923185,1.2562990188598633,0.0,0.0,5.15013555646874,18.49337900057435
0.099,99,1349917978,1.2376114130020142,0.0,0.0,5.103453830815852,17.496487009339035
0.1,0,1501552845,1.2826498746871948,0.0,0.0,5.944855276029557,18.74659396708012
0.1,1,488200390,1.2772672176361084,0.0,0.0,5.615054351976141,17.170124978292733
0.1,2,1693606510,1.2269575595855713,0.0,0.0,5.853820607997477,17.41932996083051
0.1,3,680233354,1.1667689085006714,0.0,0.0,5.996622158680111,17.663330014329404
0.1,4,438466540,1.285943865776062,0.0,0.0,5.379374251933768,17.527015996165574
0.1,5,1712329280,1.279088854789734,0.0,0.0,5.347898298408836,17.2841310268268
0.1,6,1380152455,1.2417227029800415,0.0,0.0,5.730404305504635,17.820021021179855
0.1,7,1452245846,0.3662869930267334,0.0,0.0,6.906169207417406,17.621573992073536
0.1,8,2122694021,0.3376394212245941,0.0,0.0,7.606275846716016,18.035829009022564
0.1,9,839901363,1.289673089981079,0.0,0.0,5.386718493653461,17.53722899593413
0.1,10,1802651552,1.2062056064605713,0.0,0.0,5.790707926033065,17.418119008652866
0.1,11,714712467,1.2056292295455933,0.0,0.0,7.677260851487517,17.671882000286132
0.1,12,1218704077,1.2675089836120603,0.0,0.0,5.97251292434521,17.63329701498151
0.1,13,1284858263,1.179439663887024,0.0,0.0,5.924306748434901,18.028024991508573
0.1,14,457721135,1.2329238653182983,0.0,0.0,6.071359828580171,17.710714018903673
0.1,15,401008609,1.2834854125976562,0.0,0.0,5.541774033335969,17.550253018271178
0.1,16,492064534,1.3029474020004272,0.0,0.0,5.48506700922735,17.560372012667358
0.1,17,1444732602,1.222998857498169,0.0,0.0,6.092428345233202,18.07155698770657
0.1,18,1317426686,1.2957624197006226,0.0,0.0,5.211347516160458,17.334570991806686
0.1,19,2022506251,1.2816697359085083,0.0,0.0,6.07054296717979,17.762531992048025
0.1,20,1516459118,1.199646234512329,0.0,0.0,5.217090219957754,17.592827964108437
0.1,21,533103612,0.2659564912319183,0.0,0.0,7.35656054248102,17.490397964138538
0.1,22,1964759878,1.2777457237243652,0.0,0.0,5.637388821924105,17.623631982132792
0.1,23,2037706756,1.2278810739517212,0.0,0.0,5.556093033403158,17.52591202966869
0.1,24,1572889065,0.2304781675338745,0.0,0.0,7.400146783096716,17.452842963393778
0.1,25,1432881518,1.2769227027893066,0.0,0.0,5.3515814752317965,17.47222599806264
0.1,26,280516901,1.2548787593841553,0.0,0.0,5.590347574092448,17.81500002834946
0.1,27,205939248,1.2651121616363523,0.0,0.0,5.896081593818963,17.895349010359496
0.1,28,571904914,0.3062440156936645,0.0,0.0,7.606254238518886,17.374170012772083
0.1,29,948843457,1.280440092086792,0.0,0.0,5.6150554835330695,17.731506028212607
0.1,30,155492488,1.271323323249817,0.0,0.0,5.484162297798321,17.634126998018473
0.1,31,1903701130,1.07559072971344,0.0,0.0,5.790536744054407,17.44603703264147
0.1,32,1017961266,1.2569223642349243,0.0,0.0,6.0462896805256605,17.71746698068455
0.1,33,1497769985,1.3031067848205566,0.0,0.0,5.404977370519191,17.729257000610232
0.1,34,456523489,1.2455745935440063,0.0,0.0,5.768372288439423,17.840277985669672
0.1,35,701095136,1.2902895212173462,0.0,0.0,5.761779432883486,17.769602010957897
0.1,36,249069576,1.2301294803619385,0.0,0.0,5.694687435170636,19.957368029281497
0.1,37,1576098728,1.2475097179412842,0.0,0.0,5.758357253158465,18.57765502063557
0.1,38,1662748500,1.2938380241394043,0.0,0.0,5.507693177089095,17.340439022518694
0.1,39,472736216,1.276597261428833,0.0,0.0,5.265490237390623,17.41921599023044
0.1,40,1535411295,1.3057596683502195,0.0,0.0,5.573438492836431,17.477674991823733
0.1,41,175223003,1.240115761756897,0.0,0.0,5.896424222039059,17.85357599146664
0.1,42,840936862,1.2399429082870483,0.0,0.0,5.542232528096065,17.29262399021536
0.1,43,343373188,1.272210717201233,0.0,0.0,5.557597173145041,17.40468095522374
0.1,44,1597751082,0.2635517120361328,0.0,0.0,7.608408116037026,17.47513096779585
0.1,45,730359585,-0.0712592601776123,1.0,1.0,7.441673749824986,17.586079018656164
0.1,46,1016641002,0.2726140022277832,0.0,0.0,7.873923909151927,17.671432986389846
0.1,47,998994690,1.242928385734558,0.0,0.0,5.789323987904936,17.549697018694133
0.1,48,1021240743,1.337407469749451,0.0,0.0,5.555949385277927,17.270880984142423
0.1,49,572134801,0.2244337648153305,0.0,0.0,7.459022401832044,17.49994303099811
0.1,50,1198399760,1.3374313116073608,0.0,0.0,5.542429193854332,17.389415006618947
0.1,51,1751866485,1.3089773654937744,0.0,0.0,5.533096526749432,17.47288997285068
0.1,52,1070889713,0.3069742918014526,0.0,0.0,6.721006119856611,17.60765496874228
0.1,53,415096539,1.2985223531723022,0.0,0.0,5.547214811900631,18.234959978144616
0.1,54,52416235,0.0211559291929006,0.0,0.0,7.490266104810871,17.437225964386016
0.1,55,278032723,1.2232871055603027,0.0,0.0,5.719342404510826,18.40811601141468
0.1,56,174946158,0.9679738879203796,0.0,0.0,6.421458554919809,17.61905796593055
0.1,57,196848554,1.2899421453475952,0.0,0.0,5.247305809287354,17.758993955794722
0.1,58,263030910,0.3300285637378692,0.0,0.0,7.234202467720024,17.695935966912657
0.1,59,1285415020,1.2237682342529297,0.0,0.0,5.866875811479986,17.72014203015715
0.1,60,1733223444,1.2838226556777954,0.0,0.0,5.391928751487285,17.82403700053692
0.1,61,1835544261,1.25258469581604,0.0,0.0,5.437250599963591,17.492613987997174
0.1,62,1403186970,1.2837717533111572,0.0,0.0,5.693438330665231,17.688780964817852
0.1,63,1291971777,1.2190496921539309,0.0,0.0,5.8879813561216,17.38832803675905
0.1,64,712292067,1.2874023914337158,0.0,0.0,5.607205910142511,17.315137025434524
0.1,65,2001429764,1.268591284751892,0.0,0.0,5.870861388975754,17.63102598488331
0.1,66,1375664061,1.258861064910889,0.0,0.0,5.86316654831171,17.477407003752887
0.1,67,1556456120,1.260465145111084,0.0,0.0,6.220206103986129,17.64074497623369
0.1,68,1576053187,1.2838187217712402,0.0,0.0,5.35724187316373,17.378468008246273
0.1,69,1848019881,1.231350302696228,0.0,0.0,5.433857404394075,17.678670003078878
0.1,70,1508652585,1.2607499361038208,0.0,0.0,5.947544180555269,17.544047033879906
0.1,71,1995737731,1.2900878190994265,0.0,0.0,5.438437615754083,17.855756042990834
0.1,72,1162788447,-0.1521211415529251,1.0,1.0,8.32912036345806,17.326686007436365
0.1,73,1172925522,1.1982628107070925,0.0,0.0,6.076694662217051,17.748612037394196
0.1,74,539174575,1.2989035844802856,0.0,0.0,5.256316677201539,17.993713030591607
0.1,75,2013637345,1.2759960889816284,0.0,0.0,5.652929808245972,17.730288032907993
0.1,76,1187468716,0.3352970778942108,0.0,0.0,7.322079759789631,17.452913976740092
0.1,77,1062978506,1.1397781372070312,0.0,0.0,5.707475247094408,17.374476010445505
0.1,78,679326770,0.3217023611068725,0.0,0.0,7.643073357990943,17.591052979696542
0.1,79,587923432,1.2555912733078003,0.0,0.0,5.533730745315552,17.29267102200538
0.1,80,1359889667,0.9547745585441588,0.0,0.0,5.812654883833602,17.810758959967643
0.1,81,970187386,0.2336545884609222,0.0,0.0,7.506235486129299,17.701349046546966
0.1,82,1219839873,0.2235222309827804,0.0,0.0,7.524315159302205,17.444012977648526
0.1,83,1428160212,1.2278653383255005,0.0,0.0,5.666271826252341,17.622384009882808
0.1,84,1930609499,1.3063608407974243,0.0,0.0,5.278778391191736,17.91692798724398
0.1,85,710582861,1.2645456790924072,0.0,0.0,5.915641391184181,17.590049013961107
0.1,86,1463614337,1.202156662940979,0.0,0.0,5.54978008242324,17.42609601933509
0.1,87,1940152705,1.2599947452545166,0.0,0.0,5.532942843623459,17.447468999307603
0.1,88,985452196,1.1239649057388306,0.0,0.0,6.155811019707471,27.11393404752016
0.1,89,552062587,1.0197540521621704,0.0,0.0,5.5041962179820985,17.496829037554562
0.1,90,623566272,0.4126449525356293,0.0,0.0,7.29506307723932,17.35022902721539
0.1,91,729775797,0.2671703100204468,0.0,0.0,7.700330596067943,17.503035021945834
0.1,92,1352536665,0.3345506489276886,0.0,0.0,7.766014541615732,23.95806700224057
0.1,93,555883440,1.133743405342102,0.0,0.0,5.920552733819932,17.63595303054899
0.1,94,1801800003,0.284543365240097,0.0,0.0,7.710496708750725,17.417185998056084
0.1,95,763315502,1.2665143013000488,0.0,0.0,5.70232047047466,17.871555988676846
0.1,96,138897982,1.260234236717224,0.0,0.0,5.5804129333700985,17.4761550151743
0.1,97,10785379,1.2937904596328735,0.0,0.0,5.918912607012317,17.677437979727983
0.1,98,53923185,1.25484299659729,0.0,0.0,5.173482401994988,17.703849996905774
0.1,99,1349917978,1.243615984916687,0.0,0.0,5.098254025215283,17.62015698477626
0.101,0,1501552845,1.2848191261291504,0.0,0.0,5.917835524538532,30.853565025608987
0.101,1,488200390,1.2895313501358032,0.0,0.0,5.598784869303927,19.556618004571646
0.101,2,1693606510,1.2464865446090698,0.0,0.0,5.830003457376733,25.157928990665823
0.101,3,680233354,1.1686116456985474,0.0,0.0,5.912797027034685,19.33237398043275
0.101,4,438466540,1.2893891334533691,0.0,0.0,5.480892583960667,20.897570007946342
0.101,5,1712329280,1.2857073545455933,0.0,0.0,5.3393832123838365,17.65958999749273
0.101,6,1380152455,1.2671585083007812,0.0,0.0,5.74679072923027,17.72918098140508
0.101,7,1452245846,0.3490823805332184,0.0,0.0,7.083877963479608,18.09691998641938
0.101,8,2122694021,1.125252604484558,0.0,0.0,6.134805575013161,17.543232010211796
0.101,9,839901363,1.297029733657837,0.0,0.0,5.339016414014623,29.10466602770612
0.101,10,1802651552,1.2828917503356934,0.0,0.0,5.69036121154204,21.882595028728247
0.101,11,714712467,1.2235065698623655,0.0,0.0,5.901380942435935,18.724210967775434
0.101,12,1218704077,1.2629003524780271,0.0,0.0,5.938197852810845,23.516071029007435
0.101,13,1284858263,1.153062343597412,0.0,0.0,6.237577308667824,20.92986402567476
0.101,14,457721135,1.2414759397506714,0.0,0.0,5.714759835973382,18.44390603946522
0.101,15,401008609,1.2919634580612185,0.0,0.0,5.565016515552998,18.437681021168828
0.101,16,492064534,1.3283555507659912,0.0,0.0,5.503355918452144,19.132005982100964
0.101,17,1444732602,1.2486903667449951,0.0,0.0,5.845667140558362,18.14889902016148
0.101,18,1317426686,1.3101801872253418,0.0,0.0,5.194399533094838,18.45263398718089
0.101,19,2022506251,1.2044968605041504,0.0,0.0,6.219021724537015,18.19937099935487
0.101,20,1516459118,1.1935327053070068,0.0,0.0,5.226410764269531,18.48063600482419
0.101,21,533103612,0.2999023795127868,0.0,0.0,7.262910920893773,18.974241975229237
0.101,22,1964759878,1.2865277528762815,0.0,0.0,5.638099887408316,18.692760029807687
0.101,23,2037706756,1.2522283792495728,0.0,0.0,5.819633500650525,18.623419979121536
0.101,24,1572889065,0.306084543466568,0.0,0.0,7.193697904469445,17.869115981739014
0.101,25,1432881518,1.2715409994125366,0.0,0.0,5.444836677750573,18.7080399482511
0.101,26,280516901,1.2753469944000244,0.0,0.0,5.674980450421572,18.78715300699696
0.101,27,205939248,1.2551661729812622,0.0,0.0,6.030928860185668,19.12154594901949
