epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.095,27,205939248,0.721880117360638,1.0,0.0,64.21423703432083
0.095,28,571904914,0.5958365256787259,1.0,1.0,64.30780398659408
0.095,29,948843457,0.6449414613594193,1.0,1.0,64.14309912361205
0.095,30,155492488,0.7297456876647217,1.0,0.0,64.28508902899921
0.095,31,1903701130,0.5888379372426407,1.0,1.0,64.13590000011027
0.095,32,1017961266,0.6521494304827976,1.0,1.0,64.89731906913221
0.095,33,1497769985,0.7342687438666105,0.0,0.0,64.19926695525646
0.095,34,456523489,0.6171463742683267,1.0,1.0,64.14209911599755
0.095,35,701095136,0.4755771470212929,1.0,1.0,64.53505507670343
0.095,36,249069576,0.3982947060636304,1.0,1.0,64.26710309460759
0.095,37,1576098728,0.7346117853271575,1.0,0.0,64.22661594115198
0.095,38,1662748500,0.4159833697746231,1.0,1.0,64.33590990491211
0.095,39,472736216,0.5391699378274672,1.0,1.0,64.45580814033747
0.095,40,1535411295,0.4656128798577838,1.0,1.0,64.49403101578355
0.095,41,175223003,0.6519985851963774,1.0,1.0,63.99442511610687
0.095,42,840936862,0.5150349837515916,1.0,1.0,64.04695310629904
0.095,43,343373188,0.7599515486214167,0.0,0.0,64.30347287096083
0.095,44,1597751082,0.6468682845661005,1.0,1.0,78.75234610401094
0.095,45,730359585,0.6827625303954219,1.0,1.0,64.41465090028942
0.095,46,1016641002,0.6557748083574098,1.0,1.0,64.72692009992898
0.095,47,998994690,0.7821619849457933,0.0,0.0,64.58387686870992
0.095,48,1021240743,0.41766176568658897,1.0,1.0,64.3653238657862
0.095,49,572134801,0.6367035869110114,1.0,1.0,64.43119584582746
0.095,50,1198399760,0.5354125161441525,1.0,1.0,64.28591697476804
0.095,51,1751866485,0.7247233736128788,0.0,0.0,65.01532602123916
0.095,52,1070889713,0.5958807215811792,1.0,1.0,64.49349992908537
0.095,53,415096539,0.6264140033680576,1.0,1.0,64.65695309452713
0.095,54,52416235,0.48446895848748284,1.0,1.0,64.8134988732636
0.095,55,278032723,0.5536026442067139,1.0,1.0,64.6327908616513
0.095,56,174946158,0.5951462901215471,1.0,1.0,64.40870393998921
0.095,57,196848554,0.6512035198213284,1.0,1.0,63.926732866093516
0.095,58,263030910,0.7753192268295295,1.0,0.0,64.58218605257571
0.095,59,1285415020,0.40647503224033055,1.0,1.0,92.69909001886845
0.095,60,1733223444,0.6730305857632899,1.0,1.0,64.45446307770908
0.095,61,1835544261,0.3738676396824926,1.0,1.0,64.34647901915014
0.095,62,1403186970,0.7152329855013101,0.0,0.0,64.48433292098343
0.095,63,1291971777,0.6420507564071197,1.0,1.0,64.47902601212263
0.095,64,712292067,0.41804504736851045,1.0,1.0,64.95398795232177
0.095,65,2001429764,0.7238363021985433,0.0,0.0,64.45361115038395
0.095,66,1375664061,0.46579919468909436,1.0,1.0,64.2961929552257
0.095,67,1556456120,0.7223923974908687,0.0,0.0,63.98611795157194
0.095,68,1576053187,0.7320645487573207,1.0,0.0,64.2706099897623
0.095,69,1848019881,0.7017738456671692,1.0,1.0,64.12073806859553
0.095,70,1508652585,0.7117082446060154,1.0,0.0,64.17826795950532
0.095,71,1995737731,0.6552387764668234,1.0,1.0,65.01804408617318
0.095,72,1162788447,0.5313468207282876,1.0,1.0,64.02716599404812
0.095,73,1172925522,0.6472201362040875,1.0,1.0,73.61936196684837
0.095,74,539174575,0.537188172457522,1.0,1.0,64.1878629103303
0.095,75,2013637345,0.8229367379474984,1.0,0.0,63.85568901896477
0.095,76,1187468716,0.6899457324546,1.0,1.0,64.12684894166887
0.095,77,1062978506,0.7374149804361411,1.0,0.0,64.11358201876283
0.095,78,679326770,0.6222004785974607,1.0,1.0,64.35206905007362
0.095,79,587923432,0.3748117093273933,1.0,1.0,64.30632993578911
0.095,80,1359889667,0.6827360511475574,1.0,1.0,63.84471897035837
0.095,81,970187386,0.6863245325452407,1.0,1.0,64.07548394054174
0.095,82,1219839873,0.42620330684909813,1.0,1.0,64.3123418558389
0.095,83,1428160212,0.5925041806498775,1.0,1.0,64.10121289081872
0.095,84,1930609499,0.7098906296456649,1.0,0.0,64.5012001041323
0.095,85,710582861,0.4934643962651327,1.0,1.0,64.18053316883743
0.095,86,1463614337,0.6635171374785753,1.0,1.0,67.9235530551523
0.095,87,1940152705,0.6897526643718678,1.0,1.0,64.48096712119877
0.095,88,985452196,0.630997313134782,1.0,1.0,64.10519289784133
0.095,89,552062587,0.7533197347480161,0.0,0.0,64.37538890168071
0.095,90,623566272,0.5513231080925858,1.0,1.0,64.44251607172191
0.095,91,729775797,0.5740078442235284,1.0,1.0,64.15102095343173
0.095,92,1352536665,0.7278461327860718,0.0,0.0,64.40332299098372
0.095,93,555883440,0.7875662472093278,1.0,0.0,64.57719299942255
0.095,94,1801800003,0.74335484965101,0.0,0.0,64.30598301813006
0.095,95,763315502,0.5812494696511133,1.0,1.0,64.06810996122658
0.095,96,138897982,0.7380934324718643,1.0,0.0,63.95111698657274
0.095,97,10785379,0.6070700314870604,1.0,1.0,64.17646794579923
0.095,98,53923185,0.5285078534513651,1.0,1.0,64.42568404600024
0.095,99,1349917978,0.7374573626398052,0.0,0.0,64.64089802466333
0.105,0,1501552845,0.4449294054941844,1.0,1.0,64.26326301880181
0.105,1,488200390,0.33458323438926013,1.0,1.0,64.51264396309853
0.105,2,1693606510,0.40632620401678526,1.0,1.0,64.484371105209
0.105,3,680233354,0.5971775594920109,1.0,1.0,64.52877400442958
0.105,4,438466540,0.6207035948484199,1.0,1.0,64.32750797830522
0.105,5,1712329280,0.8015235207348904,1.0,0.0,64.83559985645115
0.105,6,1380152455,0.6212428058031674,1.0,1.0,64.91442304104567
0.105,7,1452245846,0.8095911237494939,1.0,0.0,64.47432399727404
0.105,8,2122694021,0.5078021099833563,1.0,1.0,64.36140788719058
0.105,9,839901363,0.6747543432081097,1.0,1.0,64.48544305749238
0.105,10,1802651552,0.4796505071660694,1.0,1.0,64.39185095950961
0.105,11,714712467,0.633105113500277,1.0,1.0,64.20926912687719
0.105,12,1218704077,0.7359608042636367,1.0,0.0,64.59026806987822
0.105,13,1284858263,0.6617838898718353,1.0,1.0,64.43716678768396
0.105,14,457721135,0.7410252518843682,1.0,0.0,64.2133099026978
0.105,15,401008609,0.6613175475738654,1.0,1.0,64.09029103815556
0.105,16,492064534,0.5618318502526802,1.0,1.0,64.18965198099613
0.105,17,1444732602,0.5901955756076956,1.0,1.0,64.62582712993026
0.105,18,1317426686,0.6642638099600238,1.0,1.0,64.30157413706183
0.105,19,2022506251,0.5480400841528832,1.0,1.0,64.34520287439227
0.105,20,1516459118,0.7132630647476667,1.0,0.0,64.32942789979279
0.105,21,533103612,0.5752643458124498,1.0,1.0,64.39433200284839
0.105,22,1964759878,0.4141037882240861,1.0,1.0,64.25384618341923
0.105,23,2037706756,0.6116923209609142,1.0,1.0,64.45235013961792
0.105,24,1572889065,0.604481290959907,1.0,1.0,64.13192697800696
0.105,25,1432881518,0.4666469461930718,1.0,1.0,64.34421986341476
0.105,26,280516901,0.679246616844993,1.0,1.0,64.53712098300457
0.105,27,205939248,0.6630716204256453,1.0,1.0,64.5525949075818
0.105,28,571904914,0.6817121040174993,1.0,1.0,64.60833293385804
0.105,29,948843457,0.7508118554817986,0.0,0.0,64.13174793124199
0.105,30,155492488,0.5484221036176586,1.0,1.0,64.225141890347
0.105,31,1903701130,0.5906006324518087,1.0,1.0,64.43171296268702
0.105,32,1017961266,0.6462924450762964,1.0,1.0,64.48110798373818
0.105,33,1497769985,0.7057075564114,1.0,0.0,64.29013097658753
0.105,34,456523489,0.5099401008484673,1.0,1.0,64.2363119404763
0.105,35,701095136,0.43527931243036994,1.0,1.0,64.2747429665178
0.105,36,249069576,0.1931157022605038,1.0,1.0,64.53280500136316
0.105,37,1576098728,0.7151907798818309,0.0,0.0,64.7699129767716
0.105,38,1662748500,0.4782442388471734,1.0,1.0,64.54081810079515
0.105,39,472736216,0.42159696986834583,1.0,1.0,64.34449413791299
0.105,40,1535411295,0.5743490957325443,1.0,1.0,64.41634194925427
0.105,41,175223003,0.6572221825009118,1.0,1.0,64.34899219311774
0.105,42,840936862,0.48263803060210103,1.0,1.0,64.84481506049633
0.105,43,343373188,0.6689586328556197,1.0,1.0,64.05751290731132
0.105,44,1597751082,0.7895837125444335,1.0,0.0,64.5534188952297
0.105,45,730359585,0.6995350988410104,1.0,1.0,65.00483700074255
0.105,46,1016641002,0.8030101651498192,0.0,0.0,64.15986618958414
0.105,47,998994690,0.7619313560714797,0.0,0.0,64.27991692908108
0.105,48,1021240743,0.5288836789727991,1.0,1.0,64.1457661986351
0.105,49,572134801,0.5927742999033222,1.0,1.0,64.11830498836935
0.105,50,1198399760,0.554298990676708,1.0,1.0,64.1927809920162
0.105,51,1751866485,0.7164306556659049,1.0,0.0,64.15696488693357
0.105,52,1070889713,0.6518226934587981,1.0,1.0,64.27420908585191
0.105,53,415096539,0.6582096967295692,1.0,1.0,66.48769997991621
0.105,54,52416235,0.37099808728900663,1.0,1.0,64.216123893857
0.105,55,278032723,0.5704517375435703,1.0,1.0,64.96380409225821
0.105,56,174946158,0.5528625500747151,1.0,1.0,64.12281701341271
0.105,57,196848554,0.5560705776640713,1.0,1.0,64.1834910493344
0.105,58,263030910,0.7034324135640211,1.0,1.0,64.54067910090089
0.105,59,1285415020,0.5778277485738842,1.0,1.0,64.47200803086162
0.105,60,1733223444,0.5768560816025541,1.0,1.0,64.57787496037781
0.105,61,1835544261,0.4868530925906812,1.0,1.0,64.4874470308423
0.105,62,1403186970,0.7114145225167051,0.0,0.0,64.29880112409592
0.105,63,1291971777,0.7188556274035772,0.0,0.0,64.27352200262249
0.105,64,712292067,0.5228556766079582,1.0,1.0,64.30846313014627
0.105,65,2001429764,0.6653477312799954,1.0,1.0,64.49101795442402
0.105,66,1375664061,0.5338473255814038,1.0,1.0,64.2556871753186
0.105,67,1556456120,0.7693158775112753,1.0,0.0,64.4409479573369
0.105,68,1576053187,0.7042148840382054,1.0,0.0,66.21986883692443
0.105,69,1848019881,0.6372948751904399,1.0,1.0,64.25865204073489
0.105,70,1508652585,0.5665338111417183,1.0,1.0,64.3535889685154
0.105,71,1995737731,0.6860470194498006,1.0,1.0,64.21592901460826
0.105,72,1162788447,0.6438119524617801,1.0,1.0,64.60070400498807
0.105,73,1172925522,0.6391337877707987,1.0,1.0,64.56102593801916
0.105,74,539174575,0.5692882858066751,1.0,1.0,64.20450517907739
0.105,75,2013637345,0.7636416237342205,0.0,0.0,67.11323605850339
0.105,76,1187468716,0.6614231761229518,1.0,1.0,72.66488089226186
0.105,77,1062978506,0.7908830340263918,1.0,0.0,66.95231702178717
0.105,78,679326770,0.5982735888310536,1.0,1.0,65.54245692677796
0.105,79,587923432,0.5944296726566819,1.0,1.0,65.38935704156756
0.105,80,1359889667,0.8292228722798415,1.0,0.0,64.80010505765676
0.105,81,970187386,0.6889605596254328,1.0,1.0,64.52851416543126
0.105,82,1219839873,0.47920086749678803,1.0,1.0,64.23089699819684
0.105,83,1428160212,0.6548255887896236,1.0,1.0,64.24269312992692
0.105,84,1930609499,0.7973310523884655,0.0,0.0,64.39631106331944
0.105,85,710582861,0.5913080324105804,1.0,1.0,64.25251602195203
0.105,86,1463614337,0.6949177960281797,1.0,1.0,66.33517402224243
0.105,87,1940152705,0.7305813493178245,1.0,0.0,65.82389608956873
0.105,88,985452196,0.617891920336756,1.0,1.0,64.30969294160604
0.105,89,552062587,0.7698056623596081,0.0,0.0,66.16433197632432
0.105,90,623566272,0.5393731776161859,1.0,1.0,65.54647791199386
0.105,91,729775797,0.5904225697937513,1.0,1.0,65.03800116479397
0.105,92,1352536665,0.705014493097859,1.0,0.0,66.58222200348973
0.105,93,555883440,0.7410825620425219,1.0,0.0,65.10569108650088
0.105,94,1801800003,0.637287183254378,1.0,1.0,64.7508439142257
0.105,95,763315502,0.5557027983426979,1.0,1.0,65.03746192902327
0.105,96,138897982,0.7152790854477366,0.0,0.0,64.87135519273579
0.105,97,10785379,0.4799384017143396,1.0,1.0,64.66665188781917
0.105,98,53923185,0.6554390000714302,1.0,1.0,64.78094100020826
0.105,99,1349917978,0.7166834945382908,0.0,0.0,104.71987607888877
0.11,0,1501552845,0.4639801123803953,1.0,1.0,64.58619912154973
0.11,1,488200390,0.5755533147601176,1.0,1.0,64.08251379616559
0.11,2,1693606510,0.6459224627446625,1.0,1.0,64.52106707729399
0.11,3,680233354,0.6511214266421403,1.0,1.0,64.60130494087934
0.11,4,438466540,0.5804594229043087,1.0,1.0,64.8044089321047
0.11,5,1712329280,0.6746195753865313,1.0,1.0,64.32648887857795
0.11,6,1380152455,0.7271019296626899,1.0,0.0,64.44560689851642
0.11,7,1452245846,0.6882352669307468,1.0,1.0,64.4708089530468
0.11,8,2122694021,0.6452891852483907,1.0,1.0,64.39714413136244
0.11,9,839901363,0.7243544030629958,0.0,0.0,64.65414795093238
0.11,10,1802651552,0.5438128105380523,1.0,1.0,64.45182487368584
0.11,11,714712467,0.6540802263174783,1.0,1.0,64.64055110700428
0.11,12,1218704077,0.7123288347153094,0.0,0.0,65.01639587804675
0.11,13,1284858263,0.3946171835612252,1.0,1.0,64.42122999578714
0.11,14,457721135,0.783439795143518,1.0,0.0,64.30954905226827
0.11,15,401008609,0.73079435597322,1.0,0.0,64.61967411451042
0.11,16,492064534,0.5810927981635701,1.0,1.0,64.31528087705374
0.11,17,1444732602,0.6211298103174655,1.0,1.0,64.65269601903856
0.11,18,1317426686,0.5787127926583273,1.0,1.0,64.48611291125417
0.11,19,2022506251,0.5812927210048244,1.0,1.0,64.53291000798345
0.11,20,1516459118,0.6587373347369636,1.0,1.0,64.3490320071578
0.11,21,533103612,0.4142986500039995,1.0,1.0,64.52707597054541
0.11,22,1964759878,0.4721472082905615,1.0,1.0,64.46310179308057
0.11,23,2037706756,0.6519192063589484,1.0,1.0,64.50059707276523
0.11,24,1572889065,0.6522081590186872,1.0,1.0,64.59463899955153
0.11,25,1432881518,0.5956352451018805,1.0,1.0,64.58709295839071
0.11,26,280516901,0.7207299795066939,0.0,0.0,89.64389003813267
0.11,27,205939248,0.683590271205152,1.0,1.0,64.29362599737942
0.11,28,571904914,0.7679365510919098,0.0,0.0,64.56531211733818
0.11,29,948843457,0.5915152881618356,1.0,1.0,64.44827606901526
0.11,30,155492488,0.586546376928397,1.0,1.0,64.35573380440474
0.11,31,1903701130,0.6430132020223654,1.0,1.0,64.52314998023212
0.11,32,1017961266,0.6644700522934575,1.0,1.0,64.40823199227452
0.11,33,1497769985,0.709070338460917,0.0,0.0,64.30119299329817
0.11,34,456523489,0.5855866850062127,1.0,1.0,64.30217996239662
0.11,35,701095136,0.4221131724460178,1.0,1.0,64.54595411196351
0.11,36,249069576,0.6395235339107004,1.0,1.0,66.55180198140442
0.11,37,1576098728,0.7356768249870582,1.0,0.0,65.13970484957099
0.11,38,1662748500,0.337381161982561,1.0,1.0,64.51332196593285
0.11,39,472736216,0.5280309627162635,1.0,1.0,64.4476069137454
0.11,40,1535411295,0.6015819527469837,1.0,1.0,64.76350617595017
0.11,41,175223003,0.7141866383658216,1.0,0.0,65.01560704782605
0.11,42,840936862,0.6732893839056794,1.0,1.0,64.33796184137464
0.11,43,343373188,0.7857210655673074,1.0,0.0,65.93226501718163
0.11,44,1597751082,0.7255476340346548,1.0,0.0,66.75493787042797
0.11,45,730359585,0.7980770799028547,0.0,0.0,64.23967494629323
0.11,46,1016641002,0.7776166014614975,0.0,0.0,64.14879113435745
0.11,47,998994690,0.7409011896968654,1.0,0.0,64.21998189762235
0.11,48,1021240743,0.5255675478570975,1.0,1.0,63.98944603279233
0.11,49,572134801,0.5006757805680523,1.0,1.0,63.91681986860931
0.11,50,1198399760,0.38347809166422897,1.0,1.0,64.17968613095582
0.11,51,1751866485,0.7557293942334601,0.0,0.0,64.29323391057551
0.11,52,1070889713,0.7035017402961026,1.0,1.0,64.44819900207222
0.11,53,415096539,0.6981822432453159,1.0,1.0,64.77699684910476
0.11,54,52416235,0.4627122958469298,1.0,1.0,64.63390099816024
0.11,55,278032723,0.470117910894892,1.0,1.0,64.62304713204503
0.11,56,174946158,0.5362473505989307,1.0,1.0,64.4452900160104
0.11,57,196848554,0.6654129653914377,1.0,1.0,64.45336202159524
0.11,58,263030910,0.5529533059762666,1.0,1.0,64.43816889077425
0.11,59,1285415020,0.6914855535787418,1.0,1.0,64.44204016588628
0.11,60,1733223444,0.718172662905882,1.0,0.0,64.54804190434515
0.11,61,1835544261,0.5560878249688537,1.0,1.0,64.54757787287235
0.11,62,1403186970,0.593513987196634,1.0,1.0,64.50401013717055
0.11,63,1291971777,0.6355216849102315,1.0,1.0,64.57974715158343
0.11,64,712292067,0.6222311471828824,1.0,1.0,64.57045208662748
0.11,65,2001429764,0.7538669045441196,1.0,0.0,64.53974195756018
0.11,66,1375664061,0.41236168267647116,1.0,1.0,64.5326511003077
0.11,67,1556456120,0.7369374308146114,0.0,0.0,64.47011907584965
0.11,68,1576053187,0.6227920543777323,1.0,1.0,64.96792193502188
0.11,69,1848019881,0.6770066716897024,1.0,1.0,64.59111394360662
0.11,70,1508652585,0.5863637733213668,1.0,1.0,64.337297109887
0.11,71,1995737731,0.6894587159249317,1.0,1.0,64.13482991047204
0.11,72,1162788447,0.5970680407093034,1.0,1.0,64.50192793272436
0.11,73,1172925522,0.5972198127111036,1.0,1.0,64.35668002814054
0.11,74,539174575,0.4829758957586076,1.0,1.0,64.40783408470452
0.11,75,2013637345,0.6838577351983772,1.0,1.0,64.33894694782794
0.11,76,1187468716,0.7755202764974991,0.0,0.0,64.4146311096847
0.11,77,1062978506,0.7011547250552896,1.0,1.0,65.10809087194502
0.11,78,679326770,0.5638124401294852,1.0,1.0,64.37955820001662
0.11,79,587923432,0.3609606268645521,1.0,1.0,64.72860486246645
0.11,80,1359889667,0.7607361573642141,0.0,0.0,64.46233601309359
0.11,81,970187386,0.6599601800633456,1.0,1.0,64.52765502035618
0.11,82,1219839873,0.21682670468933263,1.0,1.0,64.35536500066519
0.11,83,1428160212,0.6965534646101459,1.0,1.0,64.34341194108129
0.11,84,1930609499,0.7680109797488297,1.0,0.0,64.3844788428396
0.11,85,710582861,0.5155002680476506,1.0,1.0,64.5301309414208
0.11,86,1463614337,0.680469955936955,1.0,1.0,64.43506409414113
0.11,87,1940152705,0.5200592544516964,1.0,1.0,64.52341214753687
0.11,88,985452196,0.3620469045436717,1.0,1.0,64.30793390609324
0.11,89,552062587,0.802983040854028,0.0,0.0,64.78194403462112
0.11,90,623566272,0.4908614553039114,1.0,1.0,64.57363604567945
0.11,91,729775797,0.5678574783935183,1.0,1.0,65.03098295070231
0.11,92,1352536665,0.6866103731241401,1.0,1.0,64.2666001804173
0.11,93,555883440,0.7193611801383922,0.0,0.0,64.5712111145258
0.11,94,1801800003,0.732078567171644,1.0,0.0,64.55427687615156
0.11,95,763315502,0.40042045393199444,1.0,1.0,64.55342704430223
0.11,96,138897982,0.7209559423308249,0.0,0.0,64.09251596778631
0.11,97,10785379,0.4885820839456841,1.0,1.0,64.36273106373847
0.11,98,53923185,0.6746331764606974,1.0,1.0,64.67500398866832
0.11,99,1349917978,0.6778274776792614,1.0,1.0,64.3540311139077
0.115,0,1501552845,0.3360754354408467,1.0,1.0,64.7836800199002
0.115,1,488200390,0.6210451532692339,1.0,1.0,64.28425619378686
0.115,2,1693606510,0.6412083517062331,1.0,1.0,64.77983016520739
0.115,3,680233354,0.620987776435853,1.0,1.0,64.5047090947628
0.115,4,438466540,0.6143229288709235,1.0,1.0,65.00297714956105
0.115,5,1712329280,0.7436255368824753,0.0,0.0,64.43047407083213
0.115,6,1380152455,0.7351596912639428,0.0,0.0,64.50417009182274
0.115,7,1452245846,0.7638140583716635,0.0,0.0,64.45117690600455
0.115,8,2122694021,0.6496122368456358,1.0,1.0,64.68283501453698
0.115,9,839901363,0.7301778326726436,0.0,0.0,64.64082282036543
0.115,10,1802651552,0.5424649803972729,1.0,1.0,64.63121785782278
0.115,11,714712467,0.6255799375500859,1.0,1.0,64.37943014316261
0.115,12,1218704077,0.7023442715775409,1.0,1.0,64.1904310323298
0.115,13,1284858263,0.5674747952717099,1.0,1.0,64.49524289928377
0.115,14,457721135,0.7455781887005974,0.0,0.0,64.51877881772816
0.115,15,401008609,0.695265470114681,1.0,1.0,64.4041239283979
0.115,16,492064534,0.5445611943944282,1.0,1.0,64.31927089579403
0.115,17,1444732602,0.6066726002947633,1.0,1.0,64.42507985047996
0.115,18,1317426686,0.6128196751712948,1.0,1.0,64.38273517414927
0.115,19,2022506251,0.6502795498687223,1.0,1.0,64.74550208076835
0.115,20,1516459118,0.67237395718364,1.0,1.0,65.46253897249699
0.115,21,533103612,0.533696836081823,1.0,1.0,64.42967313341796
0.115,22,1964759878,0.6171481273990361,1.0,1.0,64.3201561179012
0.115,23,2037706756,0.6901533616123667,1.0,1.0,64.35015820898116
0.115,24,1572889065,0.5473679471827773,1.0,1.0,64.39717602916062
0.115,25,1432881518,0.44698968836590613,1.0,1.0,64.76669199764729
0.115,26,280516901,0.7308041437260159,1.0,0.0,64.8326720111072
0.115,27,205939248,0.5868320112713544,1.0,1.0,64.20597899705172
0.115,28,571904914,0.7833951643847683,0.0,0.0,64.9325659032911
0.115,29,948843457,0.6479425808205208,1.0,1.0,64.76478208787739
0.115,30,155492488,0.468404586652028,1.0,1.0,65.60684298165143
0.115,31,1903701130,0.6075689659412589,1.0,1.0,64.59570489823818
0.115,32,1017961266,0.7211594072913232,0.0,0.0,64.31604479439557
0.115,33,1497769985,0.772467920548841,0.0,0.0,64.30441583506763
0.115,34,456523489,0.5219918976478415,1.0,1.0,64.44878596812487
0.115,35,701095136,0.5276547005273776,1.0,1.0,64.75537503138185
0.115,36,249069576,0.5637004757259366,1.0,1.0,64.47166507132351
0.115,37,1576098728,0.7149049305565068,0.0,0.0,64.81728283688426
0.115,38,1662748500,0.5576273932734417,1.0,1.0,64.67637605965137
0.115,39,472736216,0.474703922215686,1.0,1.0,64.6324350964278
0.115,40,1535411295,0.4916428899142589,1.0,1.0,64.5925928838551
0.115,41,175223003,0.7595377044534349,1.0,0.0,64.95350203476846
