epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.062,19,2022506251,1.8897526264190674,0.0,0.0,4.399786482565105,7.884677994297817
0.062,20,1516459118,1.8629120588302612,0.0,0.0,4.408196596661583,7.928405000711791
0.062,21,533103612,1.8482310771942139,0.0,0.0,4.3979646963998675,7.525351000367664
0.062,22,1964759878,1.9025108814239502,0.0,0.0,4.383488119347021,7.976663997396827
0.062,23,2037706756,1.8862861394882202,0.0,0.0,4.427426011767238,7.776298007229343
0.062,24,1572889065,1.859870433807373,0.0,0.0,4.402882115682587,7.865099993068725
0.062,25,1432881518,1.932984709739685,0.0,0.0,4.307758195325732,7.325840997509658
0.062,26,280516901,1.8947436809539795,0.0,0.0,4.337721992749721,7.539789003203623
0.062,27,205939248,1.9090311527252197,0.0,0.0,4.443404238438234,7.556299009593204
0.062,28,571904914,1.890439510345459,0.0,0.0,4.520146460272372,7.527049005148001
0.062,29,948843457,1.9239187240600586,0.0,0.0,4.440507369115949,7.632964989170432
0.062,30,155492488,1.8825972080230713,0.0,0.0,4.318377054063603,7.56238900066819
0.062,31,1903701130,1.9353082180023193,0.0,0.0,4.410950349178165,7.236520003061742
0.062,32,1017961266,1.9412305355072021,0.0,0.0,4.285210188943893,8.010470992303453
0.062,33,1497769985,1.9291160106658936,0.0,0.0,4.395547661464661,7.386890996713191
0.062,34,456523489,1.9112188816070557,0.0,0.0,4.38620126247406,7.631261003552936
0.062,35,701095136,1.9480907917022705,0.0,0.0,4.333730929531157,7.7104209922254086
0.062,36,249069576,1.9429481029510498,0.0,0.0,4.33248153841123,7.640369993168861
0.062,37,1576098728,1.9389793872833252,0.0,0.0,4.357710713986307,7.803767992299981
0.062,38,1662748500,1.9445171356201172,0.0,0.0,4.325068104779348,7.737158011877909
0.062,39,472736216,1.9222936630249023,0.0,0.0,4.357101544039324,7.49376199382823
0.062,40,1535411295,1.917696237564087,0.0,0.0,4.351262434851378,7.774615995003842
0.062,41,175223003,1.881464958190918,0.0,0.0,4.373483154224232,7.954721004352905
0.062,42,840936862,1.8221275806427002,0.0,0.0,4.414737387327477,7.922976001282223
0.062,43,343373188,1.8950234651565552,0.0,0.0,4.358246713876724,7.339920994127169
0.062,44,1597751082,1.9629708528518677,0.0,0.0,4.36061020870693,8.01332198898308
0.062,45,730359585,1.9055345058441162,0.0,0.0,4.388863525819033,7.548748995759524
0.062,46,1016641002,1.9419925212860107,0.0,0.0,4.2817111550830305,8.092273987131193
0.062,47,998994690,1.838605284690857,0.0,0.0,4.393653281033039,7.419237997964956
0.062,48,1021240743,1.9450383186340332,0.0,0.0,4.3750392673537135,7.5645210017682984
0.062,49,572134801,1.9287809133529663,0.0,0.0,4.316806874470785,7.318456002394669
0.062,50,1198399760,1.9253931045532227,0.0,0.0,4.345933138160035,7.488325005397201
0.062,51,1751866485,1.9330183267593384,0.0,0.0,4.365711336256936,7.246475011925213
0.062,52,1070889713,1.881653070449829,0.0,0.0,4.371591207338497,8.001156005775556
0.062,53,415096539,1.8978195190429688,0.0,0.0,4.426338561810553,7.300661993212998
0.062,54,52416235,2.031831741333008,0.0,0.0,4.266791739035398,7.548174005933106
0.062,55,278032723,1.9030526876449585,0.0,0.0,4.352555239573121,7.352908010943793
0.062,56,174946158,1.8982442617416382,0.0,0.0,4.41201635892503,8.040974993491545
0.062,57,196848554,1.9434515237808228,0.0,0.0,4.360757216345519,7.5960090034641325
0.062,58,263030910,1.817893624305725,0.0,0.0,4.471777657279745,7.6280320063233376
0.062,59,1285415020,1.9006701707839966,0.0,0.0,4.377166542690247,7.498193997889757
0.062,60,1733223444,1.8895540237426758,0.0,0.0,4.4665917083621025,8.204445999581367
0.062,61,1835544261,1.87874436378479,0.0,0.0,4.378251301823184,7.481389999156818
0.062,62,1403186970,1.8256957530975342,0.0,0.0,4.4111291081644595,7.503453001845628
0.062,63,1291971777,1.892153263092041,0.0,0.0,4.3419954548589885,7.5936399953207
0.062,64,712292067,1.9005978107452393,0.0,0.0,4.412972534075379,8.376634999876842
0.062,65,2001429764,1.948091983795166,0.0,0.0,4.372540943091735,7.587639993289486
0.062,66,1375664061,1.9033854007720947,0.0,0.0,4.352607780136168,7.689074001973495
0.062,67,1556456120,1.9675464630126953,0.0,0.0,4.401149074546993,7.420000998536125
0.062,68,1576053187,1.9620805978775024,0.0,0.0,4.267341275932267,7.414177001919597
0.062,69,1848019881,1.9538376331329346,0.0,0.0,4.376098359934986,7.374393011559732
0.062,70,1508652585,1.9618951082229614,0.0,0.0,4.348260201048106,7.9688209953019395
0.062,71,1995737731,1.8468798398971558,0.0,0.0,4.3516258464660496,7.575764000648633
0.062,72,1162788447,1.8881702423095703,0.0,0.0,4.390688846819103,7.515813995269127
0.062,73,1172925522,1.844732642173767,0.0,0.0,4.295748594682664,7.726472002104856
0.062,74,539174575,1.9499105215072632,0.0,0.0,4.428882113657892,7.613808003952727
0.062,75,2013637345,1.9069803953170776,0.0,0.0,4.343157513299957,7.922438002424315
0.062,76,1187468716,1.9297902584075928,0.0,0.0,4.294818815309554,7.702319999225438
0.062,77,1062978506,1.8920007944107056,0.0,0.0,4.366181149380282,7.615444003022276
0.062,78,679326770,1.897825837135315,0.0,0.0,4.361595104215667,7.921279000584036
0.062,79,587923432,1.918983817100525,0.0,0.0,4.463639944093302,7.2369050030829385
0.062,80,1359889667,1.894202470779419,0.0,0.0,4.3244024843443185,7.872578004025854
0.062,81,970187386,1.9307361841201782,0.0,0.0,4.366328388219699,8.371196992811747
0.062,82,1219839873,1.8925880193710327,0.0,0.0,4.4215626902878284,7.986748998519033
0.062,83,1428160212,1.8954272270202637,0.0,0.0,4.425408164039254,7.6788290025433525
0.062,84,1930609499,1.9073861837387085,0.0,0.0,4.2988017501775175,7.886320992838591
0.062,85,710582861,1.9336963891983032,0.0,0.0,4.3535496182739735,7.644129000254907
0.062,86,1463614337,1.8739330768585205,0.0,0.0,4.376433738972992,7.711213998845778
0.062,87,1940152705,1.9263107776641846,0.0,0.0,4.325189088238403,8.04304399935063
0.062,88,985452196,1.9306560754776,0.0,0.0,4.338071163045242,7.464920010534115
0.062,89,552062587,1.9857149124145508,0.0,0.0,4.266451426083222,8.049750002101064
0.062,90,623566272,1.9080291986465454,0.0,0.0,4.319585940334946,7.396549000986852
0.062,91,729775797,1.8608882427215576,0.0,0.0,4.4574485016055405,8.19831999251619
0.062,92,1352536665,1.9376187324523926,0.0,0.0,4.417650755029172,7.7348549966700375
0.062,93,555883440,1.88386070728302,0.0,0.0,4.3553343748208135,7.837316996301524
0.062,94,1801800003,1.9418889284133911,0.0,0.0,4.314891614718363,7.804706008755602
0.062,95,763315502,1.953128457069397,0.0,0.0,4.421277820831165,7.594575989060104
0.062,96,138897982,1.8975319862365723,0.0,0.0,4.3331047226674855,7.631642001797445
0.062,97,10785379,1.8294323682785034,0.0,0.0,4.519476757617667,7.937981994473375
0.062,98,53923185,1.9065792560577393,0.0,0.0,4.431332037784159,7.876058996771462
0.062,99,1349917978,1.9100935459136963,0.0,0.0,4.39384366478771,7.58205700549297
0.063,0,1501552845,1.9315379858016968,0.0,0.0,4.333414404653013,7.741355002508499
0.063,1,488200390,1.991073727607727,0.0,0.0,4.322696883464232,12.333992999629118
0.063,2,1693606510,1.9248124361038208,0.0,0.0,4.351009168662131,7.619825002620928
0.063,3,680233354,1.9242429733276367,0.0,0.0,4.335879189893603,7.776233003824018
0.063,4,438466540,1.8834030628204346,0.0,0.0,4.473595505114645,7.251361996168271
0.063,5,1712329280,1.9502246379852295,0.0,0.0,4.327587350504473,7.568488988908939
0.063,6,1380152455,1.9432343244552612,0.0,0.0,4.3085571844130754,7.387759993434884
0.063,7,1452245846,1.8710803985595703,0.0,0.0,4.401111966697499,7.502491003833711
0.063,8,2122694021,1.9093466997146606,0.0,0.0,4.428255586652085,7.717608008533716
0.063,9,839901363,1.9011294841766357,0.0,0.0,4.394711227156222,7.548456997028552
0.063,10,1802651552,1.8698629140853882,0.0,0.0,4.373817714629695,7.2667800122871995
0.063,11,714712467,1.9268901348114014,0.0,0.0,4.321688887197524,8.061207001446746
0.063,12,1218704077,1.917332649230957,0.0,0.0,4.425579071044922,7.780109997838736
0.063,13,1284858263,1.8805073499679565,0.0,0.0,4.441799949621782,7.612681001774035
0.063,14,457721135,1.8411139249801636,0.0,0.0,4.3610168129671365,7.587703003082424
0.063,15,401008609,1.904369592666626,0.0,0.0,4.38134585111402,8.0466079962207
0.063,16,492064534,1.9092020988464355,0.0,0.0,4.404657585546374,7.325900995056145
0.063,17,1444732602,1.970714807510376,0.0,0.0,4.365532545372844,7.752327001071535
0.063,18,1317426686,1.9041253328323364,0.0,0.0,4.347908224677667,7.806306995917112
0.063,19,2022506251,1.891784429550171,0.0,0.0,4.400485983118415,7.575900002848357
0.063,20,1516459118,1.866302490234375,0.0,0.0,4.411159549606964,7.864113009418361
0.063,21,533103612,1.8641173839569092,0.0,0.0,4.384850643342361,7.665401004487649
0.063,22,1964759878,1.9039344787597656,0.0,0.0,4.385912595782429,8.008104006876238
0.063,23,2037706756,1.8920397758483887,0.0,0.0,4.429374453378841,8.119599995552562
0.063,24,1572889065,1.8774123191833496,0.0,0.0,4.363960177171975,7.773114994051866
0.063,25,1432881518,1.9417325258255005,0.0,0.0,4.311525953467935,8.256507993792184
0.063,26,280516901,1.8989243507385254,0.0,0.0,4.3262582696042955,7.056410991935991
0.063,27,205939248,1.9024125337600708,0.0,0.0,4.448924029711634,7.872988004237413
0.063,28,571904914,1.8895618915557861,0.0,0.0,4.518671853002161,7.463589994586073
0.063,29,948843457,1.9244948625564575,0.0,0.0,4.440176083007827,7.388202997390181
0.063,30,155492488,1.8869380950927734,0.0,0.0,4.319788590306416,7.782102999044582
0.063,31,1903701130,1.936975359916687,0.0,0.0,4.412721045315266,7.725326999207027
0.063,32,1017961266,1.9460995197296143,0.0,0.0,4.287665359908715,8.417585995630361
0.063,33,1497769985,1.9305485486984253,0.0,0.0,4.396316004218534,58.01855800382327
0.063,34,456523489,1.9171230792999268,0.0,0.0,4.390484223375097,7.789532988681458
0.063,35,701095136,1.9506088495254517,0.0,0.0,4.336561057716608,7.874069997342303
0.063,36,249069576,1.9263263940811157,0.0,0.0,4.3126476858742535,7.789259994751774
0.063,37,1576098728,1.9421030282974243,0.0,0.0,4.362053303280845,7.95047999417875
0.063,38,1662748500,1.9483790397644043,0.0,0.0,4.329608084168285,7.3446699971100315
0.063,39,472736216,1.9350847005844116,0.0,0.0,4.36762734898366,8.08336099726148
0.063,40,1535411295,1.9186174869537354,0.0,0.0,4.353029965190217,8.151760004693642
0.063,41,175223003,1.9112777709960938,0.0,0.0,4.382386555196717,7.66704700072296
0.063,42,840936862,1.8936984539031982,0.0,0.0,4.367384870303795,7.230906005133875
0.063,43,343373188,1.8975138664245605,0.0,0.0,4.361580940429121,8.121966006001458
0.063,44,1597751082,1.9598747491836548,0.0,0.0,4.3625241201370955,7.811206000042148
0.063,45,730359585,1.9289202690124512,0.0,0.0,4.385610483586788,7.863582010031678
0.063,46,1016641002,1.9445147514343262,0.0,0.0,4.286907120840624,7.8595210070488974
0.063,47,998994690,1.8449124097824097,0.0,0.0,4.39748070971109,7.89128101314418
0.063,48,1021240743,1.951069712638855,0.0,0.0,4.376831338740885,7.556252996437252
0.063,49,572134801,1.9167912006378174,0.0,0.0,4.313310157740489,7.664142991416156
0.063,50,1198399760,1.9284591674804688,0.0,0.0,4.382790511241183,7.6458900002762675
0.063,51,1751866485,1.9291048049926758,0.0,0.0,4.366673430427909,8.088614005828276
0.063,52,1070889713,1.890101432800293,0.0,0.0,4.38360645971261,7.8132999915396795
0.063,53,415096539,1.9015836715698242,0.0,0.0,4.431214174255729,7.3624859942356125
0.063,54,52416235,2.0271973609924316,0.0,0.0,4.271087065339088,7.959398993989453
0.063,55,278032723,1.9055249691009521,0.0,0.0,4.35414713784121,7.4297819955972955
0.063,56,174946158,1.8948495388031006,0.0,0.0,4.4130068914964795,7.841530998121016
0.063,57,196848554,1.9468321800231934,0.0,0.0,4.3719085161574185,7.490340998629108
0.063,58,263030910,1.8227640390396118,0.0,0.0,4.4796118040103465,7.471124001313001
0.063,59,1285415020,1.9053068161010742,0.0,0.0,4.365693263011053,7.424565992550924
0.063,60,1733223444,1.8890912532806396,0.0,0.0,4.456669570645317,7.20042698958423
0.063,61,1835544261,1.8890694379806519,0.0,0.0,4.409639068180695,7.825492997653782
0.063,62,1403186970,1.838737964630127,0.0,0.0,4.389233997557312,7.464969996362925
0.063,63,1291971777,1.897162914276123,0.0,0.0,4.349419071339071,7.635898989974521
0.063,64,712292067,1.9031845331192017,0.0,0.0,4.400188473286107,11.467479009297676
0.063,65,2001429764,1.950595498085022,0.0,0.0,4.366957083111629,7.759222004096955
0.063,66,1375664061,1.91945219039917,0.0,0.0,4.3472269114572555,12.055796003551222
0.063,67,1556456120,1.9720649719238281,0.0,0.0,4.407105556689203,7.724080001935363
0.063,68,1576053187,1.967525601387024,0.0,0.0,4.2611270064953715,7.954679007525556
0.063,69,1848019881,1.9571508169174194,0.0,0.0,4.367848128313199,7.249789996421896
0.063,70,1508652585,1.9653184413909912,0.0,0.0,4.352862647268921,7.588467007735744
0.063,71,1995737731,1.850639820098877,0.0,0.0,4.3694724552333355,7.968630001414567
0.063,72,1162788447,1.8907427787780762,0.0,0.0,4.39370057056658,7.631398999365047
0.063,73,1172925522,1.8528093099594116,0.0,0.0,4.299370599910617,7.317853000131436
0.063,74,539174575,1.949185848236084,0.0,0.0,4.426350872730836,8.48741400113795
0.063,75,2013637345,1.9199461936950684,0.0,0.0,4.35792768956162,7.772862009005621
0.063,76,1187468716,1.9620180130004883,0.0,0.0,4.301170498365536,7.885646991780959
0.063,77,1062978506,1.8938212394714355,0.0,0.0,4.369544445071369,7.994022002094425
0.063,78,679326770,1.8570526838302612,0.0,0.0,4.3878967287018895,7.5705390045186505
0.063,79,587923432,1.9240690469741821,0.0,0.0,4.462463483214378,7.761232991470024
0.063,80,1359889667,1.9094566106796265,0.0,0.0,4.311139383353293,7.568343993625604
0.063,81,970187386,1.9275246858596802,0.0,0.0,4.347843729658052,7.742240995867178
0.063,82,1219839873,1.8958677053451538,0.0,0.0,4.4261851601768285,7.817933990736492
0.063,83,1428160212,1.9024029970169067,0.0,0.0,4.418801311170682,7.622621007612906
0.063,84,1930609499,1.9108186960220337,0.0,0.0,4.290027170442045,7.477248989744112
0.063,85,710582861,1.9356727600097656,0.0,0.0,4.355419918196276,7.5541149999480695
0.063,86,1463614337,1.8791583776474,0.0,0.0,4.359294306254014,7.71545700263232
0.063,87,1940152705,1.9324977397918701,0.0,0.0,4.313116192119196,7.890916996984743
0.063,88,985452196,1.9333443641662598,0.0,0.0,4.3461224811617285,7.480225001927465
0.063,89,552062587,1.9947338104248047,0.0,0.0,4.269045220222324,8.21850799547974
0.063,90,623566272,1.9193400144577026,0.0,0.0,4.316207007272169,7.2930680034914985
0.063,91,729775797,1.875526785850525,0.0,0.0,4.4735382637009025,7.757293002214283
0.063,92,1352536665,1.940353512763977,0.0,0.0,4.422010627109557,7.226587986224331
0.063,93,555883440,1.8865777254104614,0.0,0.0,4.366050721844658,8.447657004580833
0.063,94,1801800003,1.950275182723999,0.0,0.0,4.315749547211453,8.017012005439028
0.063,95,763315502,1.9575084447860718,0.0,0.0,4.424046830972657,7.758301988360472
0.063,96,138897982,1.91243577003479,0.0,0.0,4.3643487670924515,7.420598005410284
0.063,97,10785379,1.8355768918991089,0.0,0.0,4.5022750198841095,8.08941999275703
0.063,98,53923185,1.910628318786621,0.0,0.0,4.435817663324997,7.724424998741597
0.063,99,1349917978,1.91514253616333,0.0,0.0,4.3933767068665475,7.586046005599201
0.064,0,1501552845,1.935221552848816,0.0,0.0,4.331299120327458,8.131598006002605
0.064,1,488200390,1.9899942874908447,0.0,0.0,4.321605128468946,7.8944220003904775
0.064,2,1693606510,1.9272699356079102,0.0,0.0,4.358312543481588,7.489470008295029
0.064,3,680233354,1.931904673576355,0.0,0.0,4.32389743020758,7.389206992229447
0.064,4,438466540,1.8938486576080322,0.0,0.0,4.4834637376479805,8.146096995915286
0.064,5,1712329280,1.9545484781265259,0.0,0.0,4.351244881749153,7.378409005468711
0.064,6,1380152455,1.9472957849502563,0.0,0.0,4.312672528903931,7.495657991967164
0.064,7,1452245846,1.8775792121887207,0.0,0.0,4.3876625776756555,7.6371159957489
0.064,8,2122694021,1.9113996028900146,0.0,0.0,4.432057894067839,7.863961000111885
0.064,9,839901363,1.9050965309143066,0.0,0.0,4.397947431309149,7.897992996731773
0.064,10,1802651552,1.8730874061584473,0.0,0.0,4.3779851156286895,7.9128250072244555
0.064,11,714712467,1.9299424886703491,0.0,0.0,4.315756108146161,7.621557000675239
0.064,12,1218704077,1.921730637550354,0.0,0.0,4.435894052265212,7.70608898892533
0.064,13,1284858263,1.8845815658569336,0.0,0.0,4.4495235059875995,7.852953000110574
0.064,14,457721135,1.8508449792861938,0.0,0.0,4.372946834424511,7.754261008813046
0.064,15,401008609,1.9121780395507812,0.0,0.0,4.381057293852791,7.821160004823469
0.064,16,492064534,1.9129835367202759,0.0,0.0,4.40542263770476,7.40525899163913
0.064,17,1444732602,1.9834829568862915,0.0,0.0,4.3566791547928005,8.383507010876201
0.064,18,1317426686,1.9076818227767944,0.0,0.0,4.350038120988756,8.103793996269815
0.064,19,2022506251,1.8998206853866577,0.0,0.0,4.399922767654061,7.865330000640824
0.064,20,1516459118,1.8677301406860352,0.0,0.0,4.4148180487100035,7.466893002856523
0.064,21,533103612,1.8672200441360474,0.0,0.0,4.390273373341188,7.823437990737148
0.064,22,1964759878,1.9008523225784302,0.0,0.0,4.416650649160147,8.471786990412511
0.064,23,2037706756,1.8956453800201416,0.0,0.0,4.427295612404123,11.26638198911678
0.064,24,1572889065,1.8723729848861694,0.0,0.0,4.386073199566454,7.300226003280841
0.064,25,1432881518,1.940893530845642,0.0,0.0,4.285855507012457,7.4729409971041605
0.064,26,280516901,1.905449390411377,0.0,0.0,4.324136117938906,7.5112979975529015
0.064,27,205939248,1.903143048286438,0.0,0.0,4.449175856309012,7.97617100761272
0.064,28,571904914,1.8956822156906128,0.0,0.0,4.505843942752108,7.8354029974434525
0.064,29,948843457,1.9295246601104736,0.0,0.0,4.423550091683865,7.78631899447646
0.064,30,155492488,1.88992440700531,0.0,0.0,4.31479092198424,7.600126002216712
0.064,31,1903701130,1.9401367902755737,0.0,0.0,4.408253521891311,10.363125998992473
0.064,32,1017961266,1.955908179283142,0.0,0.0,4.261265896493569,7.666028992389329
0.064,33,1497769985,1.9322360754013062,0.0,0.0,4.397847623564303,8.250697996118106
0.064,34,456523489,1.9145957231521606,0.0,0.0,4.38008697074838,7.3340719973202795
0.064,35,701095136,1.9640076160430908,0.0,0.0,4.320410969667137,7.486998991225846
0.064,36,249069576,1.941481351852417,0.0,0.0,4.299699062015861,7.617930008564144
0.064,37,1576098728,1.96220862865448,0.0,0.0,4.35187292820774,7.745914001134224
0.064,38,1662748500,1.9521429538726807,0.0,0.0,4.332637963583693,7.962796997162513
0.064,39,472736216,1.9293954372406006,0.0,0.0,4.348532187985256,8.82842400460504
0.064,40,1535411295,1.9243659973144531,0.0,0.0,4.359586137114093,7.326921986532398
0.064,41,175223003,1.8936872482299805,0.0,0.0,4.3801625752821565,7.61116600187961
0.064,42,840936862,1.8966143131256104,0.0,0.0,4.369009441463277,8.027154006413184
0.064,43,343373188,1.9013844728469849,0.0,0.0,4.354708784492686,7.7330589992925525
0.064,44,1597751082,1.9659370183944702,0.0,0.0,4.356880384031683,7.687965000513941
0.064,45,730359585,1.9256547689437866,0.0,0.0,4.401506851427257,7.687738994718529
0.064,46,1016641002,1.9491537809371948,0.0,0.0,4.2781505566090345,8.008716991753317
0.064,47,998994690,1.8354160785675049,0.0,0.0,4.395279182586819,8.21044499753043
